,id,hhb,hbo2,ca,na
4835,14835,8.179755,3.070746,3.4798791,0.5445144
4836,14836,10.343771,4.386999,9.343296,2.6554265
4837,14837,8.47728,3.8119178,8.511718,2.8827617
4838,14838,5.3137317,3.5757942,8.52252,0.5813327
4839,14839,4.336374,4.4860764,9.727339,3.4627504
4840,14840,4.65412,4.276958,10.2292185,4.4582024
4841,14841,3.7786636,3.787856,7.4127584,2.0408294
4842,14842,8.952858,4.0052576,10.024212,2.9607124
4843,14843,7.6421084,3.9839263,8.769888,2.7299085
4844,14844,7.0943437,4.1529474,9.84823,2.659057
4845,14845,8.032787,3.9992485,8.168939,3.068068
4846,14846,7.814394,4.2004995,7.6897397,4.396783
4847,14847,7.1446857,4.152572,7.6076856,3.1732163
4848,14848,7.9518538,3.9466515,8.557603,2.7544894
4849,14849,8.02113,3.9077568,9.716799,2.868847
4850,14850,8.318252,3.9532692,9.460083,3.0660894
4851,14851,6.9895606,4.2497997,8.813125,3.403071
4852,14852,9.7428665,3.7795775,9.18254,3.274561
4853,14853,8.191919,3.9017267,8.349948,2.7867866
4854,14854,7.8330464,4.1546173,9.68758,2.8444803
4855,14855,8.694629,3.6562507,9.09321,2.9390874
4856,14856,8.86701,3.9263215,8.710708,2.2801988
4857,14857,7.804321,3.5964277,8.132387,3.4693203
4858,14858,6.915736,2.0439005,14.048548,5.2885647
4859,14859,5.856988,3.780408,7.935857,4.4297543
4860,14860,7.0070047,3.5234027,11.72332,3.1211033
4861,14861,8.300333,3.8163714,8.997328,3.2059238
4862,14862,7.9611588,3.8447418,9.7622595,2.3411896
4863,14863,8.908177,3.9497797,8.400482,1.9812007
4864,14864,7.565376,3.816891,9.382606,1.6609061
4865,14865,9.1070175,3.4084225,10.538877,2.2408535
4866,14866,8.84514,4.116412,8.182993,3.131269
4867,14867,8.564913,3.9717643,8.802462,2.9434552
4868,14868,7.6437306,4.065142,8.843336,3.086544
4869,14869,7.6498055,4.474242,10.155426,2.5257578
4870,14870,1.678527,4.6447,14.120343,3.7968652
4871,14871,6.3428597,4.368658,8.519197,4.599334
4872,14872,8.256314,3.3258,8.413172,4.346652
4873,14873,9.60317,4.0075893,10.656296,4.0639086
4874,14874,7.767688,3.9674706,7.7980003,3.0228443
4875,14875,6.96988,4.287681,8.021468,2.6787243
4876,14876,7.617102,3.9895902,8.708654,2.2352421
4877,14877,8.231035,3.947916,8.302996,2.9974883
4878,14878,6.805043,3.9668663,9.480406,3.745885
4879,14879,7.014866,4.751705,10.420543,4.1660604
4880,14880,8.393023,4.0251822,10.599581,2.5105748
4881,14881,8.343352,4.1739926,8.409396,3.1827426
4882,14882,5.322375,4.2849216,10.384384,5.2693796
4883,14883,3.8688855,3.55415,7.4193916,4.0929346
4884,14884,5.685008,3.704731,12.8127365,2.4956613
4885,14885,8.238867,4.031305,8.349077,3.1523762
4886,14886,7.418135,3.7465184,9.259825,1.9527864
4887,14887,5.3977146,4.1100025,6.228544,2.439394
4888,14888,6.0249653,4.2380857,6.490454,0.46747112
4889,14889,8.551156,3.7683856,9.98436,2.8290384
4890,14890,7.862342,3.7954302,8.649717,2.8673587
4891,14891,8.87307,3.9502068,8.814831,2.9616423
4892,14892,7.8898606,3.786148,8.596977,3.001688
4893,14893,9.5236435,3.7585447,9.219786,3.246203
4894,14894,8.379458,4.3593388,9.572079,2.6593494
4895,14895,8.908575,4.0098314,10.834523,3.29591
4896,14896,11.828131,3.5603986,4.6615396,3.2529263
4897,14897,27.678228,0.71733475,-13.067509,24.061924
4898,14898,-2.7344537,11.082615,3.986474,5.3470507
4899,14899,23.135193,9.55377,-17.05065,31.09464
4900,14900,10.728386,3.7606637,9.0607395,2.5237918
4901,14901,7.4896593,3.8499217,8.276891,2.299789
4902,14902,8.689632,3.9708266,10.034811,2.9621258
4903,14903,8.510004,4.0701265,9.125505,2.1696372
4904,14904,7.802138,3.7955391,7.9832,3.3030894
4905,14905,11.677095,4.3788986,10.22937,2.5310044
4906,14906,6.3072653,3.4717422,8.565465,3.6356025
4907,14907,8.220139,3.773047,8.684907,2.5578823
4908,14908,7.8329215,3.9157343,9.737946,3.2106519
4909,14909,7.4736996,3.8000748,10.228684,2.3777928
4910,14910,7.304046,4.2645745,9.382896,3.4960327
4911,14911,8.669706,4.0539207,8.489912,2.3156958
4912,14912,8.172289,4.1542273,8.194572,3.3156328
4913,14913,7.214938,3.391789,11.507749,2.2013636
4914,14914,7.5429177,3.052322,10.679649,2.9975338
4915,14915,7.356415,4.3118925,9.719306,2.1089668
4916,14916,7.399903,3.8692098,8.846413,2.2272334
4917,14917,7.705417,4.258472,7.838468,4.049363
4918,14918,7.454634,4.0798516,10.19845,2.8699787
4919,14919,8.683691,4.0327487,8.758854,2.1701279
4920,14920,8.035725,3.8735125,8.083576,2.8879018
4921,14921,9.934267,3.4808445,9.178019,2.0330422
4922,14922,4.9538035,4.4023967,6.576415,3.196163
4923,14923,9.56382,4.700947,10.555613,3.626286
4924,14924,0.27666664,4.451901,8.164231,0.057206392
4925,14925,7.3450294,4.313575,7.5426455,2.7371979
4926,14926,6.0691624,4.2687006,8.81298,3.4222648
4927,14927,9.37664,4.0546074,8.358536,3.401282
4928,14928,8.172779,3.6572013,9.628557,2.8414037
4929,14929,8.257875,4.026579,9.472677,2.6013036
4930,14930,7.6702695,4.073735,9.357163,3.5506573
4931,14931,8.877499,3.933178,9.254629,2.9124234
4932,14932,6.3496914,3.662833,11.376399,0.85308564
4933,14933,7.4288583,3.9679995,8.637572,3.2323594
4934,14934,8.646694,4.565313,9.347497,2.685125
4935,14935,8.793122,4.256076,8.400536,2.1687546
4936,14936,8.350607,3.7923136,9.597205,2.8367941
4937,14937,7.621322,3.9084666,9.316539,3.2400417
4938,14938,8.532038,3.8164523,8.658102,2.4964576
4939,14939,10.196775,4.87304,10.008232,2.5946257
4940,14940,9.541597,4.1963015,6.898579,1.5482266
4941,14941,7.5024014,4.304719,8.562256,2.4308152
4942,14942,7.1679087,4.095416,9.221591,2.4672756
4943,14943,7.2544456,3.7842762,9.546324,2.832943
4944,14944,9.980875,3.3540816,10.373337,3.184063
4945,14945,11.460421,4.260927,11.136532,2.8413188
4946,14946,6.731772,3.2708917,9.627866,2.1261952
4947,14947,7.8991942,4.4360046,8.499697,2.6957827
4948,14948,6.9867153,3.9171014,7.864604,3.7702732
4949,14949,11.45858,4.1834617,10.381143,2.9479384
4950,14950,8.254923,4.0881796,8.284441,3.180056
4951,14951,8.151529,3.9609537,9.901239,2.4355054
4952,14952,7.934399,4.500347,8.815314,1.8332694
4953,14953,8.422342,4.312976,8.947292,2.3686533
4954,14954,8.237778,4.1009855,9.324148,2.8040993
4955,14955,9.266834,4.2092113,6.1989565,2.6699338
4956,14956,10.037792,4.064682,7.8019915,3.7747164
4957,14957,6.248189,4.0305004,9.096628,2.6492853
4958,14958,9.252881,4.0417757,10.843253,3.0307512
4959,14959,6.6641603,3.7179718,8.744349,3.358669
4960,14960,7.945486,4.014229,8.896196,3.1654553
4961,14961,11.568792,4.54976,9.320847,2.233824
4962,14962,7.1140428,3.4170556,8.799587,3.0525885
4963,14963,7.261916,4.2603626,8.644148,2.656142
4964,14964,7.317746,4.167143,8.572304,2.5248666
4965,14965,8.597666,3.7657478,10.243528,2.4449682
4966,14966,10.71583,3.800644,10.257369,2.1831536
4967,14967,7.868816,4.3891864,12.20616,1.1045417
4968,14968,8.37184,4.0826283,8.757103,1.7907085
4969,14969,8.150084,3.8615673,7.6977696,2.9212704
4970,14970,6.65199,4.1973066,8.782326,2.6219397
4971,14971,8.325711,3.9400153,8.262574,2.9940119
4972,14972,7.613289,3.87776,8.907015,2.2741237
4973,14973,8.611048,3.7019775,5.5173197,1.4229512
4974,14974,7.354525,3.9797873,8.669353,3.0407934
4975,14975,8.996237,3.944172,9.871688,2.846457
4976,14976,8.157202,3.8594084,8.717263,2.4972975
4977,14977,7.9545007,4.0677156,8.78775,2.8504517
4978,14978,8.101964,3.9488215,9.052337,2.9677956
4979,14979,7.8468294,4.3924065,9.300147,2.767746
4980,14980,8.453411,3.8296845,10.017544,2.9332366
4981,14981,7.553716,3.804769,9.632166,2.9360697
4982,14982,8.374842,4.1280365,8.673502,2.8219793
4983,14983,8.786751,3.8308208,9.283251,1.8063842
4984,14984,6.3993826,4.223817,8.884343,1.4448074
4985,14985,9.840099,3.9288952,8.11484,3.2189507
4986,14986,7.7797112,4.3538213,9.926254,2.4614203
4987,14987,8.351557,3.9968386,8.889072,2.92415
4988,14988,7.4412146,4.3766217,10.147105,2.860515
4989,14989,9.454382,4.013295,9.863227,3.6471696
4990,14990,9.063221,3.9002151,9.92638,1.9589331
4991,14991,9.430925,3.947698,9.114344,2.6378233
4992,14992,8.281662,3.7539935,9.771227,2.8027096
4993,14993,8.024172,4.0138707,10.112239,3.0000494
4994,14994,7.76288,4.174716,9.829243,2.9049807
4995,14995,9.315837,3.891799,8.884838,2.6317375
4996,14996,6.4490185,3.6886077,8.217943,2.3839035
4997,14997,9.774601,4.070362,11.369692,3.4751902
4998,14998,7.1707344,3.0474572,5.8196325,3.0096853
4999,14999,7.639646,3.6440983,8.806554,3.1782036
5000,15000,8.666433,3.8662205,9.92091,2.5895953
5001,15001,7.1652203,3.7938879,7.8204126,3.9480155
5002,15002,9.965168,3.86546,8.0183735,3.3004475
5003,15003,10.383373,3.6272244,6.345175,2.896596
5004,15004,4.1986833,3.1497512,11.381338,3.1997678
5005,15005,9.291145,3.9008267,11.788393,2.5827959
5006,15006,9.143453,3.8758907,8.28524,1.3994035
5007,15007,8.889708,3.7219796,11.093856,2.9511275
5008,15008,8.687639,3.838768,8.674608,2.766745
5009,15009,9.136057,4.0495086,8.729655,2.7168918
5010,15010,7.8296075,4.0480733,9.991492,2.6374743
5011,15011,9.025158,3.763597,8.158681,3.0740309
5012,15012,10.980965,4.246998,10.290373,3.9732234
5013,15013,8.160772,4.067171,9.563565,2.7549834
5014,15014,7.525785,3.973107,9.106492,2.870212
5015,15015,9.195068,3.6916933,8.819406,2.492054
5016,15016,7.827531,3.7077277,9.8441925,2.9402719
5017,15017,10.972586,4.5768538,10.534982,3.0867338
5018,15018,8.819288,3.906653,8.978415,3.0413282
5019,15019,8.182848,4.0921855,8.946478,2.967405
5020,15020,5.9677124,4.314462,11.007901,3.2722483
5021,15021,8.133699,4.0818825,8.906654,2.3111644
5022,15022,8.936481,3.9573848,8.097492,2.3213909
5023,15023,6.9985466,3.907246,8.189282,4.345969
5024,15024,6.2357626,3.8883727,8.137368,3.174457
5025,15025,4.1277957,4.1011763,6.7376513,2.2005773
5026,15026,9.835602,5.9329767,18.007273,5.518441
5027,15027,-0.9619813,3.3491268,8.223458,3.4409757
5028,15028,4.162982,4.806803,8.722395,4.627305
5029,15029,7.6956425,3.6573472,8.917621,2.3209033
5030,15030,9.164008,4.1768937,10.066344,1.3916266
5031,15031,7.021847,3.5911512,12.317818,2.3139777
5032,15032,7.9956217,3.2850146,12.250111,2.5904632
5033,15033,8.597888,3.3931355,9.4238,2.5126474
5034,15034,10.132317,4.0685954,10.504598,3.3906827
5035,15035,7.922869,4.0883346,8.752591,2.7280157
5036,15036,7.6287484,4.0586505,9.658037,4.0663586
5037,15037,8.905676,3.820392,9.628313,2.075687
5038,15038,8.133723,3.7775097,9.316481,2.469249
5039,15039,8.936932,3.8245263,8.128081,2.6733637
5040,15040,6.3027725,3.7069187,7.7025175,4.8843155
5041,15041,8.131063,3.8816543,9.420901,1.7225746
5042,15042,6.951955,4.242709,8.729326,3.3220463
5043,15043,7.8532257,3.8648417,7.9495196,2.9048898
5044,15044,8.485821,3.9242444,8.917733,3.1503553
5045,15045,8.63162,3.8966913,9.3922415,2.9363441
5046,15046,7.985396,4.0066133,9.343801,2.732111
5047,15047,7.1898975,4.134884,8.270715,3.3327808
5048,15048,8.221521,3.9674368,8.40478,3.2377713
5049,15049,8.3917265,3.8641043,9.186375,2.7012217
5050,15050,8.340019,3.7953258,10.086878,2.4871593
5051,15051,6.5071373,3.7264557,8.466636,2.6984637
5052,15052,6.584472,3.4632518,8.220634,3.4646232
5053,15053,8.542965,3.8210502,8.692926,1.3553752
5054,15054,7.522534,3.8158653,11.895176,2.2990828
5055,15055,8.348795,4.3164625,8.674387,5.810854
5056,15056,8.399463,3.889636,9.474587,2.612951
5057,15057,8.617148,4.0995255,8.715827,2.102016
5058,15058,7.466203,3.7683535,7.968858,2.6417804
5059,15059,8.553431,4.261092,9.996191,2.8256273
5060,15060,7.1274757,4.5185394,9.031745,2.0102885
5061,15061,7.43084,4.212139,9.216,3.029646
5062,15062,8.963423,3.7814126,8.731435,3.2091982
5063,15063,8.192482,3.9085438,8.768029,3.108725
5064,15064,8.644659,3.1292124,9.57459,2.3819299
5065,15065,8.201702,3.6193206,9.435627,2.390703
5066,15066,10.987133,4.0071697,10.133534,2.829637
5067,15067,5.5787525,4.137249,4.9502354,4.221079
5068,15068,4.4115233,3.8334663,10.051523,1.9735624
5069,15069,4.8869877,3.7405605,10.064162,0.011841297
5070,15070,2.6691215,3.7854471,8.3793545,1.7092998
5071,15071,8.7859,3.67158,8.979733,2.3846684
5072,15072,7.738178,4.0821395,8.396679,3.2060487
5073,15073,9.867741,4.492867,8.085721,2.8326683
5074,15074,7.710401,3.9791777,8.16113,3.0324545
5075,15075,9.559798,4.2315907,7.04426,0.12422943
5076,15076,6.918248,4.2530513,10.670279,3.4139128
5077,15077,8.840864,3.7926846,9.846684,2.7701375
5078,15078,8.46969,3.933617,9.560395,2.9291825
5079,15079,8.179928,4.153236,7.9868603,2.641419
5080,15080,7.759032,4.103045,8.569517,3.1900232
5081,15081,7.912169,4.028435,9.212498,2.7780805
5082,15082,11.202969,4.6428056,10.982954,3.3021762
5083,15083,8.826832,3.8508239,10.671028,3.160117
5084,15084,9.519981,4.3811707,10.28075,1.7433307
5085,15085,6.8423967,4.1221366,4.2670956,1.2688892
5086,15086,11.606834,4.7378073,9.3078785,2.1330028
5087,15087,8.982355,3.9590394,9.417086,2.7856367
5088,15088,8.774814,3.9097366,8.748375,3.1415122
5089,15089,8.081202,4.0013485,9.595908,2.7944283
5090,15090,8.177191,3.98769,8.822224,2.9255714
5091,15091,9.034344,3.8794317,9.66688,2.622221
5092,15092,5.832298,3.2703652,18.001184,5.966469
5093,15093,6.9661245,3.8255239,7.019305,3.9548564
5094,15094,6.030001,3.7296581,10.249447,1.5277054
5095,15095,7.19702,4.0423574,9.612237,2.865149
5096,15096,8.850284,4.239138,9.430878,3.3199847
5097,15097,8.405155,3.7553577,9.338621,2.4002342
5098,15098,7.421101,3.6595168,12.216734,3.2569392
5099,15099,8.768342,3.551691,7.749156,4.9645896
5100,15100,8.783615,4.7415457,10.481978,4.1872025
5101,15101,6.134323,3.3573084,5.0511565,6.9078283
5102,15102,12.089127,3.513353,8.403532,4.1011386
5103,15103,9.61887,3.9677835,8.099915,3.0606532
5104,15104,8.021305,3.7702832,6.541674,4.576377
5105,15105,6.724535,4.238411,8.283857,2.604382
5106,15106,9.533888,3.9048069,9.222624,3.4264405
5107,15107,8.267405,3.9077137,8.545755,2.658818
5108,15108,7.6777754,3.6622324,9.979929,2.066928
5109,15109,7.187091,4.211087,9.074966,3.2228541
5110,15110,8.456226,3.9518294,8.476063,2.4762192
5111,15111,8.528191,4.207927,8.039988,2.298356
5112,15112,8.712423,3.6877632,8.219403,2.9199247
5113,15113,7.7231736,4.036765,10.179349,2.7525284
5114,15114,7.624375,3.8854754,9.334539,2.6473093
5115,15115,7.795815,3.3190699,8.120362,0.4063046
5116,15116,8.1435995,3.8244886,10.232101,3.475753
5117,15117,7.491673,3.9548924,9.611719,3.146371
5118,15118,9.341948,3.9629421,8.246292,2.1946826
5119,15119,8.259311,4.0463767,8.662185,3.15863
5120,15120,6.7548327,3.7159834,10.121286,3.9090014
5121,15121,7.4229016,3.5975013,10.825879,2.385468
5122,15122,7.0453677,3.9018245,6.7979636,2.742393
5123,15123,6.3781247,4.531191,8.841806,2.6768122
5124,15124,9.962839,4.0246887,6.4332924,1.2639207
5125,15125,8.381213,4.0093856,7.1113567,2.780887
5126,15126,8.385023,4.217989,8.962954,3.1714041
5127,15127,8.272015,3.7367277,9.042463,2.7321553
5128,15128,8.588025,3.8110375,9.13932,3.0135922
5129,15129,8.907612,3.6712732,8.534362,2.7886105
5130,15130,8.924011,4.2969913,10.090005,4.6817713
5131,15131,8.103345,4.054515,8.379454,2.5282679
5132,15132,11.366623,4.0556345,12.766382,4.3598824
5133,15133,5.4570827,1.8071301,7.9204903,2.3996267
5134,15134,7.967919,3.5278962,6.8721595,2.0704033
5135,15135,8.163183,3.1376946,10.808016,3.1358008
5136,15136,11.324657,3.8262334,8.6533375,1.833323
5137,15137,5.3675275,4.544393,9.798748,0.9224862
5138,15138,6.917586,4.380493,8.635279,3.0031207
5139,15139,7.791531,4.035762,7.850706,3.095949
5140,15140,6.9359407,4.0276403,8.496874,2.2078362
5141,15141,8.643649,3.787593,9.155538,3.1322138
5142,15142,9.543047,3.9684765,8.542397,2.1868649
5143,15143,8.372531,3.840282,9.714363,2.640503
5144,15144,8.8477745,3.98406,9.711687,2.752051
5145,15145,8.533243,3.858654,10.636541,2.0909138
5146,15146,8.279457,3.6210294,8.95093,1.994465
5147,15147,8.468428,3.6625762,9.814042,4.1739855
5148,15148,8.444363,3.8086565,10.43765,3.4571044
5149,15149,9.012209,3.3912697,7.738031,2.338553
5150,15150,6.326788,4.079777,9.282234,3.08847
5151,15151,6.1251183,4.5644355,8.909305,2.4247677
5152,15152,5.49228,3.6836212,8.516651,2.5228555
5153,15153,9.0630865,4.0273066,8.489313,2.7085469
5154,15154,7.4855824,4.1206307,8.80102,2.7392004
5155,15155,8.323948,4.1083694,9.629429,2.804045
5156,15156,8.3569355,4.0628424,8.9165745,2.918647
5157,15157,7.186427,4.186959,8.888542,3.3178425
5158,15158,10.330704,4.394562,8.933737,2.3973663
5159,15159,8.23032,4.462312,11.0982485,3.8824556
5160,15160,4.39318,4.155604,11.24613,5.8966103
5161,15161,7.361956,3.9573545,9.328079,2.6821523
5162,15162,7.3024364,4.2209315,8.987642,3.3803883
5163,15163,8.91839,3.9631784,7.597993,2.2200472
5164,15164,7.378939,4.242708,8.228824,2.8429978
5165,15165,8.348467,3.9162827,10.08314,3.0224466
5166,15166,12.398804,4.777095,10.975519,2.6375427
5167,15167,8.427182,3.7346745,8.849361,2.771
5168,15168,8.108063,4.068552,8.53179,3.0002518
5169,15169,7.334312,4.1670084,9.671782,3.6797376
5170,15170,7.506,4.0840826,10.932124,2.8986301
5171,15171,4.813314,3.0847337,6.893829,1.5301793
5172,15172,9.436548,3.7779205,5.213379,2.2809594
5173,15173,6.083522,4.012217,9.422113,4.0994444
5174,15174,7.3427243,3.9450083,7.5573516,2.8085785
5175,15175,8.994644,3.9144459,7.453395,2.3211718
5176,15176,8.433002,3.9703093,8.887455,2.9777613
5177,15177,7.902989,4.156351,8.108222,3.142003
5178,15178,9.207228,4.196107,9.021246,2.8340187
5179,15179,8.089479,3.9737344,8.193143,2.3365693
5180,15180,8.554045,3.9033194,10.096504,2.681946
5181,15181,8.596839,4.0197315,9.498671,2.8989809
5182,15182,9.515699,3.8813853,8.8517475,3.2132177
5183,15183,7.0714335,4.250598,9.728389,3.0768337
5184,15184,8.149981,3.553003,9.155027,1.3623569
5185,15185,9.014799,4.810157,6.4954786,0.86148363
5186,15186,8.698248,3.340753,9.7340145,2.7500107
5187,15187,7.0956097,4.0842257,9.14974,2.558281
5188,15188,8.428688,4.135145,9.793231,3.197915
5189,15189,9.847881,4.747295,11.669335,2.9945593
5190,15190,7.6019616,4.2642236,9.806587,2.2769585
5191,15191,4.026639,4.1679077,8.0600815,4.243373
5192,15192,12.004435,4.094618,9.036402,2.795244
5193,15193,7.58028,3.891319,7.704591,3.0668554
5194,15194,7.1983843,3.7425323,7.487775,2.9348192
5195,15195,7.901518,4.0638566,8.352048,3.1499376
5196,15196,7.5293565,4.0673666,8.2206135,3.2784758
5197,15197,6.459399,4.1851673,8.823824,2.8510885
5198,15198,7.02579,4.305375,10.660521,3.5355701
5199,15199,8.545252,3.7343616,8.505487,3.461197
5200,15200,8.511911,4.4634104,9.756456,3.3065646
5201,15201,7.7852025,3.8192081,8.597054,2.6444762
5202,15202,9.280891,3.94023,9.772549,3.0763464
5203,15203,6.9381413,4.2189016,11.006548,3.6619165
5204,15204,7.635698,4.3587666,10.017171,3.7075753
5205,15205,8.020802,3.4970512,9.396276,2.9525323
5206,15206,7.675348,4.019627,8.49716,3.2195108
5207,15207,7.15158,3.9600482,8.093352,2.4445443
5208,15208,8.972862,4.3147326,8.528321,2.362059
5209,15209,8.957504,3.935122,9.437086,3.257028
5210,15210,6.245493,3.7419899,7.608174,3.2668495
5211,15211,8.225376,4.008978,9.032934,2.7099442
5212,15212,7.65935,3.9524887,9.221862,2.1909168
5213,15213,8.377077,4.173827,9.031696,3.0019517
5214,15214,8.343649,3.87107,8.948441,2.4990668
5215,15215,7.8006463,3.9522417,9.5203285,2.362205
5216,15216,8.9228325,4.144739,8.825355,3.0280542
5217,15217,8.308073,3.412524,8.014262,1.9013455
5218,15218,6.4660954,4.210122,9.216621,3.0803368
5219,15219,7.56886,4.1203423,9.153489,3.1256604
5220,15220,8.028456,4.039125,8.80446,1.808285
5221,15221,10.600791,4.103898,9.306893,3.5636156
5222,15222,8.956278,4.172103,6.887535,2.6362267
5223,15223,7.028036,3.9684649,8.675117,3.076126
5224,15224,8.383198,3.9244356,8.052311,2.7595022
5225,15225,10.029579,4.1932755,3.5501626,1.4719343
5226,15226,9.512621,3.8314333,9.279641,2.4317303
5227,15227,8.48353,3.8479753,8.6252165,2.8446646
5228,15228,8.177109,4.068829,9.73456,2.804891
5229,15229,8.529079,3.8659847,9.048498,2.804993
5230,15230,8.709595,4.169035,8.260326,2.7545066
5231,15231,8.242084,3.8740082,8.90201,2.7971172
5232,15232,8.883591,4.185969,8.951212,3.1492028
5233,15233,7.3680005,3.75417,8.834498,2.8915787
5234,15234,11.322987,4.0124006,8.419819,2.0822868
5235,15235,11.127838,4.142951,9.667825,3.268779
5236,15236,9.275013,3.5711558,9.846084,3.3907292
5237,15237,14.615137,1.7111107,16.634876,1.3887532
5238,15238,10.038521,3.0267596,-33.63521,-13.733729
5239,15239,19.370317,3.305983,-6.263008,-1.1581371
5240,15240,8.183954,3.2902725,7.98027,3.0754628
5241,15241,6.759465,4.0502005,9.095669,3.2227495
5242,15242,8.151051,3.8152966,9.46399,2.3009303
5243,15243,8.437384,3.9150558,9.836701,2.238985
5244,15244,7.2755795,4.1167593,9.081725,2.562107
5245,15245,7.198317,4.190193,8.73138,3.0567553
5246,15246,8.971664,4.2771,10.271641,2.35563
5247,15247,7.229878,4.7027745,11.861128,2.4017365
5248,15248,6.633731,5.4291153,9.121549,3.9925597
5249,15249,11.733603,3.6429596,10.2482815,2.311626
5250,15250,9.094492,3.3601365,6.4001713,3.9512613
5251,15251,11.444963,3.8249874,4.991959,3.4738436
5252,15252,2.143498,5.483101,8.730036,4.2527876
5253,15253,5.142178,3.7705264,8.75627,0.21454835
