,id,hhb,hbo2,ca,na
5508,15508,5.3051176,3.2363768,1.9583,0.71014786
5509,15509,7.167451,4.67735,7.4434934,5.429052
5510,15510,7.892535,3.8552756,10.038844,3.937835
5511,15511,5.640663,4.0345683,11.099714,3.3629985
5512,15512,8.692649,3.7800982,9.509308,3.222718
5513,15513,8.650419,3.6521597,8.2102375,3.1895556
5514,15514,7.199127,3.7646825,9.142471,2.995414
5515,15515,9.085187,3.7666411,7.4731903,3.4974685
5516,15516,7.1971073,3.8699389,9.057287,3.830892
5517,15517,8.900626,4.2248883,9.379043,3.9188852
5518,15518,8.72534,3.5672235,7.8994336,3.9671443
5519,15519,3.9942744,3.9070344,8.387495,3.0153518
5520,15520,8.596757,4.016298,7.2039585,3.3127234
5521,15521,8.654044,4.3518305,8.661932,2.5774953
5522,15522,7.343155,4.0516253,9.281433,3.2055812
5523,15523,9.051301,3.8186507,10.100422,4.374935
5524,15524,7.5859256,4.0932217,8.225441,2.8607423
5525,15525,9.476731,4.3974023,9.831839,5.6556053
5526,15526,6.6995354,3.6989503,7.0570974,3.2440872
5527,15527,7.8032446,4.1024985,10.614534,3.2081423
5528,15528,8.426254,3.7928524,9.481892,4.052704
5529,15529,6.404966,4.0954137,5.3201795,1.7469368
5530,15530,10.690399,4.369388,9.298527,4.1797786
5531,15531,8.436867,3.958825,7.90937,3.7889888
5532,15532,7.3194313,4.2387176,7.965344,3.4712992
5533,15533,8.315275,3.816237,9.958294,2.4211254
5534,15534,6.005148,4.209765,8.837536,2.6247647
5535,15535,7.0562954,3.646311,6.248868,2.35731
5536,15536,8.337877,4.2883215,6.068317,3.3615792
5537,15537,8.864215,4.15152,9.190025,2.2353978
5538,15538,6.950751,3.7912824,7.7117033,4.4502134
5539,15539,9.144837,3.8497858,10.66227,2.9950068
5540,15540,8.988369,3.7274284,8.790699,2.9967017
5541,15541,4.2734294,4.1027527,8.2048435,3.820719
5542,15542,8.281314,3.6826863,8.8864975,2.6810737
5543,15543,9.483157,3.795515,8.182772,3.6129303
5544,15544,6.8909373,3.8856962,7.334706,2.5822988
5545,15545,5.9477086,4.232726,10.250104,3.6215029
5546,15546,7.0565443,4.037335,7.4472146,2.756802
5547,15547,9.334061,4.1644034,7.557996,2.5533857
5548,15548,7.721024,3.9436388,8.48617,3.7454734
5549,15549,9.17038,3.238272,7.264866,3.691928
5550,15550,8.658427,2.3548527,6.828723,0.7279416
5551,15551,7.7884727,3.750027,7.4934845,3.8030868
5552,15552,8.357971,4.140261,9.37892,3.456533
5553,15553,8.313211,3.715436,8.549705,3.331201
5554,15554,7.9722557,4.3423634,8.187241,2.72069
5555,15555,9.695979,4.4860873,8.243908,3.6711674
5556,15556,6.4283557,3.2556305,10.1040745,1.6408794
5557,15557,10.1613035,3.8224432,8.519115,2.7335153
5558,15558,8.408907,3.7996564,9.263433,3.4821603
5559,15559,6.8755107,3.9467664,9.63925,3.5218005
5560,15560,4.9629507,4.74216,6.9809017,2.6934977
5561,15561,11.673768,3.7663074,9.934895,3.6070287
5562,15562,8.650646,4.0237417,8.310617,3.4094758
5563,15563,8.224202,3.7941217,8.794338,3.319106
5564,15564,7.6247487,4.0142994,8.442001,3.2570868
5565,15565,6.7284884,3.9252253,8.7683525,4.1013627
5566,15566,8.624436,3.6936889,10.149731,2.348355
5567,15567,7.982754,3.884106,9.134846,3.2366786
5568,15568,7.7157016,3.9168913,8.280567,3.029618
5569,15569,8.277981,4.2240953,9.868889,2.5451617
5570,15570,6.862383,3.7016218,8.914558,3.153346
5571,15571,8.249491,3.696248,8.742326,4.980899
5572,15572,7.906617,3.798776,8.706835,3.8201075
5573,15573,8.190439,3.678506,8.855577,2.6739643
5574,15574,8.135859,3.7786114,7.5383162,3.9885995
5575,15575,7.0383177,3.86406,7.3559046,3.1184254
5576,15576,8.8261,3.6071265,8.498827,3.6827447
5577,15577,8.00849,3.972917,9.097324,2.7201915
5578,15578,8.734285,3.882038,9.229286,3.1718764
5579,15579,8.523962,4.075741,7.322134,3.527827
5580,15580,9.144926,3.8124223,7.860869,3.5420089
5581,15581,8.471548,3.8629823,9.302811,2.9679804
5582,15582,7.721699,4.1675615,9.08078,3.002094
5583,15583,7.7886343,4.0431056,8.163057,2.8996305
5584,15584,8.146619,3.7152107,8.683111,3.4629269
5585,15585,8.006273,4.195101,8.083329,3.3155642
5586,15586,7.972741,4.0252824,8.183972,3.1020763
5587,15587,8.6065445,4.2603416,8.325962,2.3158793
5588,15588,7.654811,4.04484,10.610495,2.3983994
5589,15589,10.84874,3.660081,9.391346,3.3812666
5590,15590,7.2150784,4.348055,8.137838,1.744733
5591,15591,7.3460183,3.7866838,8.924156,2.9450328
5592,15592,10.706582,3.6735911,10.493466,2.073187
5593,15593,9.148612,4.258938,9.757166,3.0351763
5594,15594,8.883772,4.212223,8.770912,2.8703718
5595,15595,7.975198,3.9646554,7.8971086,3.2627592
5596,15596,7.0270667,3.9417443,7.335685,3.5947945
5597,15597,7.3100195,3.9503412,8.810603,2.7047656
5598,15598,7.7122583,3.7858613,11.014135,3.0380278
5599,15599,7.699053,4.1092615,9.032436,3.589978
5600,15600,8.314553,3.7836132,9.217169,3.1238873
5601,15601,8.474636,3.8977175,10.131989,1.9525957
5602,15602,9.281672,3.9743505,6.7452865,2.6350098
5603,15603,9.419228,4.107605,9.776747,2.4763365
5604,15604,6.315443,4.0329533,8.867212,3.3914726
5605,15605,7.9701314,3.8738017,8.987989,3.2327602
5606,15606,8.172079,3.9557166,8.5733185,3.1109607
5607,15607,8.246288,3.7546291,8.642328,3.5990858
5608,15608,8.056393,3.9530165,7.6798344,3.2093682
5609,15609,7.166131,4.279131,9.685532,4.3922725
5610,15610,7.2373505,3.5540242,10.30974,5.886952
5611,15611,6.133175,3.8840997,8.469328,2.5901008
5612,15612,9.111108,4.725186,8.062693,4.5256076
5613,15613,6.0113072,3.6541045,6.5649915,2.1116292
5614,15614,5.5303297,3.241841,8.83259,3.4499567
5615,15615,7.9517975,4.391543,8.184692,3.1947947
5616,15616,8.203299,3.9810543,11.622429,0.35088348
5617,15617,7.590836,4.3098316,7.309573,2.0081491
5618,15618,7.622868,3.3935647,8.138056,0.92116207
5619,15619,10.617097,3.9981525,7.9066687,3.3933039
5620,15620,8.477428,3.795966,6.7735305,2.9281905
5621,15621,8.168372,3.8329475,11.951704,3.0768723
5622,15622,6.4714227,4.2100186,7.986605,2.78009
5623,15623,8.041636,4.0049314,7.7500973,2.6731677
5624,15624,8.308367,3.8814425,8.836605,2.685483
5625,15625,7.496094,4.1831107,8.628904,3.3488486
5626,15626,6.4112244,4.225443,9.506731,4.3964124
5627,15627,7.6899757,4.275614,8.275307,2.7022178
5628,15628,6.760721,3.9768682,8.6038065,3.0657582
5629,15629,3.4400618,3.4336646,8.31381,4.915942
5630,15630,6.242158,3.798219,9.636358,3.5654225
5631,15631,5.757452,3.6025937,8.013418,2.8364348
5632,15632,9.913428,3.7911706,12.003923,2.550886
5633,15633,6.210967,3.9709203,8.31596,2.2678027
5634,15634,8.790721,3.81574,9.369033,2.9026623
5635,15635,7.5700426,3.8673787,9.282543,3.0177054
5636,15636,7.2844906,3.642599,9.5574875,2.0964224
5637,15637,12.464531,2.2707424,5.1066213,1.507571
5638,15638,8.056815,4.238821,10.300606,1.935788
5639,15639,8.395363,4.1996193,8.083374,3.2950048
5640,15640,9.759657,4.3719416,9.066734,3.0287843
5641,15641,8.246687,3.6620898,9.353022,3.408423
5642,15642,9.229987,4.4240913,8.386675,1.2194057
5643,15643,12.227611,3.9621196,7.3462,4.815524
5644,15644,11.443741,3.5126917,11.701044,3.0483198
5645,15645,4.9729137,3.6272795,6.88461,-0.6386113
5646,15646,9.532561,3.5756893,5.6602616,2.7728586
5647,15647,7.804941,3.541629,8.837999,3.2849653
5648,15648,7.8503914,4.2520657,10.126553,2.7572517
5649,15649,7.6588855,4.1458173,8.773987,2.8590522
5650,15650,8.481869,3.8798027,8.552007,3.323668
5651,15651,9.132694,3.575457,8.889803,2.5437346
5652,15652,8.060792,4.1327915,8.183304,3.2646763
5653,15653,7.005812,4.055831,6.4380283,3.4071648
5654,15654,8.142528,4.031069,9.372604,3.0016143
5655,15655,7.7157984,3.8583436,8.852642,3.386478
5656,15656,8.7722845,3.8667264,8.563288,2.975103
5657,15657,12.249939,3.3721724,5.7012362,4.1414995
5658,15658,7.7384524,4.0918775,8.959896,1.8785439
5659,15659,8.256706,3.402206,6.1286054,3.0923445
5660,15660,8.192387,4.175394,8.605595,3.002573
5661,15661,7.711296,4.175325,7.7263856,3.7725224
5662,15662,7.415269,4.0104046,7.7726274,3.0802255
5663,15663,7.9193673,3.9519718,7.933226,3.2731044
5664,15664,8.269812,3.8714519,8.528099,2.867529
5665,15665,8.581147,4.4751754,10.448904,4.1699743
5666,15666,8.326357,3.5060558,8.924669,3.6468482
5667,15667,14.345974,4.2805815,10.793771,3.3176563
5668,15668,7.66808,4.094535,8.076219,3.2803988
5669,15669,11.887167,3.1010041,8.918234,1.0147948
5670,15670,7.431838,2.080132,8.684971,3.3030574
5671,15671,6.1775007,3.875111,8.096987,2.7488973
5672,15672,10.040871,4.1632724,9.887302,2.8751707
5673,15673,8.806118,3.6063957,9.150002,2.615922
5674,15674,7.298872,3.913187,9.675076,3.549259
5675,15675,7.8924136,4.1163993,9.25951,3.8968945
5676,15676,7.7653327,3.9840446,7.5745935,2.5621014
5677,15677,8.0310545,4.013676,8.36751,3.5414443
5678,15678,7.457348,3.925314,8.186775,2.4791598
5679,15679,6.123068,4.6979303,11.0710125,2.790283
5680,15680,3.5411525,2.9446309,13.429455,1.8356267
5681,15681,8.771161,3.4876268,9.081221,4.2178893
5682,15682,8.460207,3.598339,9.106913,3.9164095
5683,15683,7.9301186,3.8206944,10.403681,2.5280132
5684,15684,5.884885,4.1389728,7.3982096,3.1697369
5685,15685,5.1168575,4.5369616,7.7916074,3.4265
5686,15686,7.6971283,3.9594045,8.687421,3.706787
5687,15687,9.128457,3.6941574,9.650604,3.2998917
5688,15688,7.4704566,4.039883,8.9611,3.313972
5689,15689,8.916149,3.7043302,7.945439,3.102187
5690,15690,7.166031,3.9648283,8.822128,2.4627752
5691,15691,8.304199,4.095926,8.853825,2.2674725
5692,15692,8.203766,4.1294622,11.119223,2.7355266
5693,15693,10.543645,4.2991796,9.235489,3.2839375
5694,15694,7.2939415,3.818442,9.079237,3.325141
5695,15695,7.964119,4.1370096,9.095129,2.8987784
5696,15696,9.8774805,4.044598,10.034753,1.2228477
5697,15697,7.544203,3.337298,8.130722,2.9485996
5698,15698,7.7746353,4.4116454,8.186697,3.6573248
5699,15699,5.062518,3.7110515,8.804577,2.2732325
5700,15700,7.757664,3.992687,9.057472,3.1764092
5701,15701,9.769237,4.096906,7.4872665,3.9454508
5702,15702,8.159805,4.055125,8.103724,3.1993353
5703,15703,11.86765,4.3244276,10.880623,3.483831
5704,15704,7.6111684,3.8557575,9.720196,3.2718873
5705,15705,10.579286,4.369632,7.8417716,3.7105632
5706,15706,9.907256,4.454482,8.844248,3.953269
5707,15707,7.5130005,3.9817777,8.811794,3.7473364
5708,15708,6.2838426,3.592552,10.354886,3.4028676
5709,15709,11.186128,4.4469466,9.702562,3.3489997
5710,15710,7.8933167,4.2237997,9.2482815,2.949067
5711,15711,8.2962055,3.7083871,7.850453,2.1562252
5712,15712,5.1530447,3.8894846,9.380262,4.0635405
5713,15713,4.2424183,3.1158748,7.4882774,2.7731054
5714,15714,7.4423,3.5076795,5.098419,4.5368204
5715,15715,9.372549,4.3172812,10.237059,3.5838778
5716,15716,7.523973,4.2287216,7.796186,3.7336962
5717,15717,8.836054,3.096933,7.4356084,1.0223172
5718,15718,9.121768,3.04711,10.364167,1.0335385
5719,15719,9.125445,3.6476872,6.9544005,3.9384017
5720,15720,9.096153,2.1094687,9.230694,2.9399066
5721,15721,10.364001,3.299281,8.056418,1.510617
5722,15722,9.330744,4.155433,9.275915,3.6255808
5723,15723,7.771776,4.437559,9.951887,3.7902756
5724,15724,9.634066,4.024642,9.0213375,1.9910231
5725,15725,8.171177,5.074474,12.52243,3.157755
5726,15726,8.919531,4.382677,-1.2074394,-4.45377
5727,15727,9.624449,3.6344514,13.550844,1.6437013
5728,15728,7.8630157,3.9100127,8.432533,4.1758027
5729,15729,8.648149,3.936774,9.019186,2.7693524
5730,15730,11.890674,4.198677,10.990231,2.6997433
5731,15731,8.400782,4.088441,9.052467,3.4221597
5732,15732,6.9864607,4.303031,8.229649,4.215081
5733,15733,7.3847585,4.3942137,8.927072,2.571933
5734,15734,8.990812,4.0012565,8.721315,2.540138
5735,15735,7.5672374,3.7507696,7.6911845,2.584429
5736,15736,9.108983,3.9229817,10.4163,2.8706837
5737,15737,7.4499807,3.92591,7.831677,2.860796
5738,15738,8.021944,3.9917054,7.3497524,3.3071039
5739,15739,8.360258,3.5906754,8.554705,3.4279177
5740,15740,6.1661415,4.048521,7.6560163,3.4700756
5741,15741,1.4370801,3.7775588,7.834592,1.5802326
5742,15742,2.4632132,3.8772182,10.5545845,2.5644426
5743,15743,5.8596487,2.3381028,10.308145,1.958874
5744,15744,7.068206,3.6717439,9.442434,3.2403002
5745,15745,7.3020396,4.2867665,12.070053,3.9692986
5746,15746,8.722981,4.6967897,16.087912,2.568839
5747,15747,3.442151,2.8412287,12.355423,3.6936636
5748,15748,7.503233,3.8115795,9.944525,1.4536737
5749,15749,6.304127,4.099978,6.6957483,2.7987692
5750,15750,6.9908743,4.313888,8.193125,4.5469103
5751,15751,7.7534237,4.032561,9.410993,3.5115108
5752,15752,7.54605,4.089677,10.248667,2.8126326
5753,15753,5.9889064,4.1853366,8.772968,2.1973362
5754,15754,6.2069597,4.0144935,8.365649,1.4579368
5755,15755,5.143551,3.5589497,10.734365,-0.8506136
5756,15756,7.1472006,4.075734,4.7486534,4.08063
5757,15757,7.8671846,4.0378356,8.573513,3.5939603
5758,15758,7.1707535,4.1600204,6.5630956,3.5652714
5759,15759,8.832531,3.829847,10.445753,2.57899
5760,15760,8.368594,4.039089,8.097511,3.0556855
5761,15761,7.435759,4.2312727,8.978924,3.338913
5762,15762,8.150889,3.5075824,8.685417,2.0447052
5763,15763,9.355047,4.0385394,8.016292,2.6410627
5764,15764,9.389626,3.8220468,7.7210865,3.4648015
5765,15765,5.837974,4.348837,7.6388526,3.0429485
5766,15766,8.990364,4.16178,9.152686,3.7387202
5767,15767,6.8719525,4.3055134,8.5180435,2.0503998
5768,15768,8.253479,3.9433599,9.291529,3.1883428
5769,15769,8.543743,3.8632429,8.466785,3.0711198
5770,15770,6.8076077,4.313037,8.758511,3.1860397
5771,15771,8.314377,3.9148774,9.728935,2.3649185
5772,15772,8.485203,4.070967,9.412861,3.6157327
5773,15773,7.2960706,4.046449,7.4244504,2.4665117
5774,15774,8.215357,4.2589755,9.66283,3.4190729
5775,15775,8.336531,3.5750701,9.336525,3.2939734
5776,15776,7.92601,3.944616,8.558496,2.7249541
5777,15777,7.954735,3.7255154,7.599749,3.353224
5778,15778,9.982969,3.0558617,12.402594,5.3576517
5779,15779,-2.3522167,3.9507222,5.783922,2.9475951
5780,15780,10.34631,3.7670896,8.77156,2.0503051
5781,15781,7.9585843,3.8541412,8.689583,3.4682422
5782,15782,10.290405,4.4753346,9.9828,4.3565025
5783,15783,5.492347,3.9520466,7.099061,3.3795326
5784,15784,5.3373957,4.915666,10.510593,2.6507187
5785,15785,6.525431,4.4168773,9.121331,3.0898194
5786,15786,7.8662395,3.9903736,9.165043,3.8007116
5787,15787,6.517262,4.0084624,7.650919,3.6952038
5788,15788,8.502984,4.1485815,8.467397,4.1722236
5789,15789,10.567623,4.6362176,10.724129,3.0514922
5790,15790,8.498043,4.0880675,6.801809,3.3851724
5791,15791,10.361811,3.8854218,8.657309,3.1113684
5792,15792,7.3892717,4.0258636,8.221449,3.8180642
5793,15793,7.5627756,4.0187573,8.677118,3.2292657
5794,15794,8.038183,4.014338,10.190884,3.311085
5795,15795,6.9887867,4.46346,7.055668,2.6005657
5796,15796,8.465499,3.823637,7.5049353,3.2746742
5797,15797,8.261341,4.147949,8.955307,3.175067
5798,15798,7.3238554,3.8325934,9.219843,3.1984868
5799,15799,9.475126,4.406268,9.341179,4.9956794
5800,15800,10.149733,4.1318774,10.319321,4.054824
5801,15801,7.9848166,4.063312,8.690237,3.734635
5802,15802,7.2285695,4.3526163,9.406511,3.2582674
5803,15803,7.171717,4.377486,10.048218,2.5860364
5804,15804,8.318865,4.2805905,8.566774,2.6264338
5805,15805,8.714153,3.9302082,9.116528,3.0533962
5806,15806,3.6779745,3.9693084,8.169321,7.0315313
5807,15807,5.1033187,3.3175097,9.3859215,7.0584993
5808,15808,8.66194,3.6437228,8.368557,1.9022058
5809,15809,8.298467,4.2435427,8.289648,3.3905916
5810,15810,5.8711104,4.1512575,8.126234,3.7071304
5811,15811,5.215973,3.620551,8.4482,3.1739209
5812,15812,10.44052,3.6331468,11.383854,2.7819495
5813,15813,8.3994255,3.8415422,9.605501,3.4644382
5814,15814,10.505125,4.126497,8.9545555,3.7759361
5815,15815,8.822679,3.6903393,9.990391,3.1988363
5816,15816,8.260995,3.844871,8.218445,3.4870396
5817,15817,8.016377,3.9735706,10.230795,2.8193042
5818,15818,7.5997195,4.1698303,9.319536,2.8124154
5819,15819,8.738993,3.7848635,8.018825,3.2549639
5820,15820,7.8199296,3.7081504,8.27591,3.023748
5821,15821,9.641262,4.014761,10.632351,4.549249
5822,15822,8.423559,3.6868458,7.4567537,2.8613925
5823,15823,8.269948,4.097387,8.836405,3.74542
5824,15824,7.93855,3.7464724,9.210777,3.2485607
5825,15825,7.6970325,4.2733135,8.665136,3.4950747
5826,15826,7.0243616,4.4011793,9.754177,5.3732243
5827,15827,8.830452,3.0695233,10.257156,5.2830477
5828,15828,8.767023,4.340234,11.034554,2.8367906
5829,15829,10.436239,4.287874,10.681013,3.6632679
5830,15830,8.710315,4.115546,8.464757,3.3975153
5831,15831,7.995139,3.7809625,9.564798,3.3189805
5832,15832,8.448627,3.9160328,8.937006,3.6980815
5833,15833,10.40237,5.1908464,7.904378,6.491065
5834,15834,8.894112,3.9134061,6.134715,-0.05724156
5835,15835,8.391851,4.275718,8.43058,2.8228192
5836,15836,8.60868,4.1105886,8.833494,3.2004209
5837,15837,8.246916,3.5975595,8.293403,3.1952133
5838,15838,8.164603,3.8121634,9.790781,3.353773
5839,15839,7.754266,4.064075,8.104741,4.251213
5840,15840,8.39287,3.807711,7.680702,3.1388736
5841,15841,8.308714,4.0136056,8.288309,3.0751095
5842,15842,5.9621353,3.414048,7.8242345,3.1962228
5843,15843,10.650288,4.384403,10.934669,2.941177
5844,15844,10.593506,4.148059,7.8554235,3.5089607
5845,15845,8.369517,3.9524047,8.320316,3.570487
5846,15846,8.395923,4.0764704,8.118226,3.407663
5847,15847,8.562395,4.384323,9.071951,1.9034116
5848,15848,7.996918,3.648904,9.930479,0.91987884
5849,15849,10.020539,3.2971196,8.722401,2.9927208
5850,15850,8.648325,4.449246,7.936073,3.3853173
5851,15851,6.3819113,3.6806426,3.8258886,3.9060485
5852,15852,5.667961,4.28593,7.0751767,3.3432956
5853,15853,7.2690735,4.3655787,5.990459,0.97506475
5854,15854,7.6151004,3.2544491,7.7476654,2.565558
5855,15855,8.141457,4.11379,8.631102,3.5203497
5856,15856,7.6424847,3.987296,8.475237,3.2863252
5857,15857,7.6218157,4.2367144,10.184414,4.6120343
5858,15858,8.074035,3.7479448,8.700924,3.2396176
5859,15859,9.181713,4.1361685,8.464966,1.9643229
5860,15860,6.8012457,4.436228,9.241369,1.8038057
5861,15861,5.593109,4.2107534,6.9752645,4.1603355
5862,15862,7.4397907,3.8402383,9.380791,3.556408
5863,15863,9.341891,3.3421364,8.51079,6.5543385
5864,15864,7.423847,2.7379751,11.195761,5.3336945
5865,15865,9.005519,3.7465625,8.716398,2.8497238
5866,15866,7.8969097,3.833574,9.285931,2.9024253
5867,15867,6.828806,4.0090494,8.464039,2.9965363
5868,15868,8.671146,3.9896114,8.285032,3.309761
5869,15869,7.6266785,3.968855,7.6657505,3.2951384
5870,15870,7.6346745,4.059768,9.367712,3.0968163
5871,15871,7.6507936,3.063628,10.406588,1.5785499
5872,15872,3.9642332,4.8690124,5.8214126,5.2913585
5873,15873,7.806698,4.401277,4.9896827,5.0273547
5874,15874,6.795947,4.280998,8.297496,1.4885807
5875,15875,2.6643457,2.4168906,9.467289,3.068839
5876,15876,3.8439088,3.5059752,10.543533,3.489524
5877,15877,10.68126,5.4072714,6.514102,0.671782
5878,15878,4.6753445,5.19747,9.537872,0.94682395
5879,15879,5.832629,4.2476816,7.454533,3.5340314
5880,15880,7.4203053,4.00817,9.897715,3.3893282
5881,15881,8.213284,3.9865305,9.250296,3.7399526
5882,15882,7.035278,3.69841,6.4447117,3.4497676
5883,15883,8.971717,3.7697604,8.125402,3.7840402
5884,15884,8.383756,3.7331953,8.84045,3.3944435
5885,15885,8.665928,4.451084,12.038416,3.6772313
5886,15886,8.367051,4.1756735,8.611013,4.41066
5887,15887,7.95339,3.937592,9.028826,2.9681544
5888,15888,9.096246,4.01585,8.981684,3.4189305
5889,15889,8.534576,4.1148148,9.255486,3.8068473
5890,15890,8.07992,4.038045,8.5701275,2.9505217
5891,15891,8.479359,3.7499833,9.45903,3.2813506
5892,15892,8.410549,3.7192678,7.335637,2.84415
5893,15893,4.8908978,4.028839,7.82345,3.1803627
5894,15894,7.405136,3.860175,6.5609474,2.319589
5895,15895,8.013966,4.3355036,7.9069643,2.9531891
5896,15896,7.6385126,4.031397,8.325714,3.7606225
5897,15897,11.169341,3.787722,9.416552,4.348768
5898,15898,8.241883,4.117809,8.787817,4.0944767
5899,15899,8.178699,4.182213,9.130224,5.1476555
5900,15900,9.013229,4.4082813,8.203993,3.2023246
5901,15901,5.7453265,3.8026016,12.199942,3.943321
5902,15902,9.378074,4.5437913,5.418468,1.3853374
5903,15903,9.013859,4.322005,8.806847,2.9484248
5904,15904,8.150104,3.877005,9.6877365,3.3379252
5905,15905,7.671707,3.9650187,10.303728,3.3967867
5906,15906,8.473365,4.317093,8.813117,2.4818506
5907,15907,8.585869,4.1256056,9.009565,2.711113
5908,15908,8.252699,3.8324854,8.852269,2.641272
5909,15909,8.164414,3.9469476,7.307372,3.7846887
5910,15910,8.058056,3.857967,9.065496,3.0153384
5911,15911,6.5348215,4.3141203,6.9002795,4.009227
5912,15912,6.125306,4.1091943,9.975647,3.4871855
5913,15913,7.6475945,4.244302,10.339165,3.4713311
5914,15914,7.5917444,3.8628325,9.179232,4.2197304
5915,15915,10.684643,4.196228,10.679888,2.0203285
5916,15916,7.697971,3.4665484,9.141506,2.325508
5917,15917,8.411868,4.1535034,8.667135,3.8498106
5918,15918,6.2681293,4.317133,9.794927,2.4060519
5919,15919,7.2819953,4.0209174,8.410425,2.6833622
5920,15920,6.8796687,3.9440596,8.091492,2.5994992
5921,15921,8.467789,3.9626951,8.512191,3.4785278
5922,15922,7.81073,3.969221,7.784154,3.5424836
5923,15923,8.446311,3.9540458,8.698759,2.85604
5924,15924,8.831797,3.8773532,10.060886,3.647389
5925,15925,8.793886,4.274989,10.934641,1.2404438
5926,15926,7.657097,4.157641,9.469482,2.8096595
