,id,hhb,hbo2,ca,na
4466,14466,7.796755,4.440824,9.941707,3.5218465
4467,14467,2.9835413,3.681329,7.150398,2.1474874
4468,14468,6.8015695,4.4428086,10.519779,4.0576916
4469,14469,6.895694,3.8502958,7.0078044,3.1912565
4470,14470,11.825075,4.6895947,10.880748,3.9907296
4471,14471,7.78619,4.085623,8.815326,3.3397937
4472,14472,7.8051906,4.261312,8.761948,3.2514603
4473,14473,6.93105,4.2894998,9.837841,2.2028804
4474,14474,7.744858,4.0546503,8.3421,3.1629238
4475,14475,7.939195,4.1084156,9.163277,3.2441185
4476,14476,8.105278,3.6453567,8.95796,2.8113344
4477,14477,5.5083776,3.1091552,6.0109735,1.243102
4478,14478,7.60293,4.141822,8.493639,3.28144
4479,14479,7.7829037,4.1742544,8.444194,3.1617067
4480,14480,8.085726,4.100129,5.9910507,3.9257343
4481,14481,7.8269634,3.9773312,7.898366,2.926401
4482,14482,9.580991,4.041522,6.528113,4.2834797
4483,14483,8.157179,3.9403307,8.339461,2.9572399
4484,14484,8.23097,4.212222,8.727668,3.1905658
4485,14485,7.81447,4.0893307,8.790813,3.326874
4486,14486,7.7685256,4.0873713,8.73398,3.2864325
4487,14487,11.218252,4.126047,5.858957,4.6170726
4488,14488,8.089571,4.149418,9.024297,3.2465518
4489,14489,7.7279596,3.990233,8.207954,2.9538672
4490,14490,7.8982086,4.183558,8.769503,3.0491729
4491,14491,7.7347884,3.804009,11.611053,1.3624473
4492,14492,7.626991,4.0862856,8.450004,3.1240752
4493,14493,7.953238,3.9328644,8.565318,4.0605445
4494,14494,7.631202,4.0527782,8.749203,3.3046503
4495,14495,8.32758,4.2250977,8.82641,3.2155979
4496,14496,7.727329,4.039192,8.495348,3.1853678
4497,14497,7.349598,4.009948,8.830961,3.2033546
4498,14498,11.394714,4.186706,9.808558,3.287308
4499,14499,7.4891133,4.081119,8.5197115,3.2126455
4500,14500,7.8482485,4.1009502,9.21447,3.2439375
4501,14501,8.242348,4.0727,8.433315,3.2506058
4502,14502,6.652231,3.66747,8.564694,4.156074
4503,14503,7.9180274,3.903264,8.752859,3.1441033
4504,14504,8.125967,4.225609,8.677748,3.2213323
4505,14505,7.8100104,4.082488,8.373234,2.9481328
4506,14506,7.8572297,4.167494,9.240669,3.3444064
4507,14507,7.466875,3.6710145,7.7128587,2.6192343
4508,14508,7.783195,4.064961,9.233473,3.2948809
4509,14509,7.592027,3.697185,7.55683,2.248808
4510,14510,5.910226,3.6657538,5.6621366,4.6545234
4511,14511,5.9040537,2.8496034,5.549934,0.39554796
4512,14512,8.196465,4.1318884,9.4358425,3.304104
4513,14513,7.745122,4.089344,8.653666,3.248045
4514,14514,7.4614515,3.9828916,8.107062,3.1383712
4515,14515,8.174251,3.9401186,8.6940775,2.738815
4516,14516,10.649336,4.134763,8.185288,2.8957055
4517,14517,7.6676054,3.9902542,8.180921,3.0557482
4518,14518,10.378324,4.231373,6.52194,4.1709733
4519,14519,7.77892,3.9610157,8.820616,3.4442186
4520,14520,12.4407835,4.5026355,10.2927265,3.7157836
4521,14521,7.6109242,4.057158,8.7644615,3.4666536
4522,14522,8.051957,4.094504,8.986386,2.7763913
4523,14523,11.067574,4.452477,10.328659,3.4034376
4524,14524,7.9665213,4.304002,8.8224325,3.3588722
4525,14525,7.8827014,4.0275865,8.424324,3.6402345
4526,14526,7.68764,3.983706,8.632908,3.3682926
4527,14527,3.8418827,3.248652,7.3097525,1.8045763
4528,14528,7.9422016,4.0926366,9.188164,3.7036033
4529,14529,7.797316,4.0929875,8.804383,3.2633653
4530,14530,7.7812657,4.0769806,8.282168,3.0919054
4531,14531,7.813183,4.0962706,8.779905,3.2138422
4532,14532,9.880103,4.070774,9.07335,3.384156
4533,14533,7.867266,4.035602,8.795421,3.3361075
4534,14534,7.716275,4.095788,8.801916,3.2752695
4535,14535,8.894507,4.1761823,9.479945,3.8628595
4536,14536,7.9771004,4.129188,9.182278,3.4119327
4537,14537,7.738544,4.0106287,8.586413,3.298351
4538,14538,7.7123547,4.025708,8.809544,3.204982
4539,14539,7.7867637,4.064956,8.821526,3.3012633
4540,14540,7.897764,4.015003,8.795963,3.1448338
4541,14541,7.698661,3.9970398,8.510642,3.1285436
4542,14542,7.5847454,3.9977136,8.162305,3.0574973
4543,14543,7.6767445,4.020717,8.079868,3.0517714
4544,14544,11.480688,4.3239985,8.898626,4.1394134
4545,14545,8.046217,4.1930485,8.799439,3.175316
4546,14546,7.6429954,4.1602635,8.322695,3.1598222
4547,14547,8.158092,4.0749674,8.357134,3.0905259
4548,14548,8.190291,3.9764957,8.30909,2.9784558
4549,14549,7.8043222,4.0870667,9.4434185,3.304105
4550,14550,7.4682093,3.663352,8.092316,2.8865345
4551,14551,7.8943276,4.035867,8.846084,3.2537549
4552,14552,7.564455,3.998671,8.194503,3.1227517
4553,14553,7.029218,4.100453,8.118597,3.074683
4554,14554,7.8179107,4.0118947,8.775097,3.40248
4555,14555,8.040227,4.334398,8.887089,3.380431
4556,14556,7.969037,3.9919546,8.962397,3.0872166
4557,14557,8.207763,4.2211103,8.86833,3.182156
4558,14558,7.8566217,4.2267184,8.925587,3.4290664
4559,14559,8.069529,3.912288,8.745743,2.9124424
4560,14560,7.6009607,4.079453,8.587339,3.3645957
4561,14561,8.21366,4.093967,8.811625,3.077192
4562,14562,7.0565495,3.9543805,8.014699,4.465839
4563,14563,7.023639,3.971084,8.088959,3.3367863
4564,14564,6.4777503,3.6900296,8.727013,4.549763
4565,14565,8.205318,4.067303,9.423414,3.25477
4566,14566,7.725365,4.1191807,8.736114,3.126983
4567,14567,8.218507,4.289178,9.774854,3.532414
4568,14568,4.6013207,3.4578571,9.674366,5.3294883
4569,14569,8.430527,4.6361995,9.608112,3.3088715
4570,14570,7.963141,4.2390585,8.770827,3.2574027
4571,14571,7.841449,4.019256,8.717298,3.3277118
4572,14572,7.717491,4.107523,8.564423,3.1493268
4573,14573,7.3959966,4.270876,8.8069725,3.2401023
4574,14574,8.058447,4.160972,8.620911,3.1428132
4575,14575,7.788712,4.1219525,8.618588,3.2683551
4576,14576,7.803301,4.0181518,8.669923,3.2160175
4577,14577,9.100264,3.9056046,7.2158856,4.3554535
4578,14578,6.463605,4.4144287,9.008665,4.07999
4579,14579,7.613063,4.073685,8.45615,3.2116277
4580,14580,5.562812,4.178321,8.813671,3.1615925
4581,14581,7.639831,3.9988713,8.158376,3.028557
4582,14582,7.913174,4.228285,8.523011,3.2270625
4583,14583,7.987414,4.075825,8.79736,3.3036265
4584,14584,7.771239,4.0636487,8.786842,3.3505785
4585,14585,8.972987,4.2077675,9.245796,3.3596098
4586,14586,7.8190975,4.068534,8.721073,3.2987072
4587,14587,7.8606725,4.1218843,8.998489,3.2700732
4588,14588,7.880081,4.1238766,9.748392,3.4538386
4589,14589,8.371747,3.4088874,4.693871,3.7366164
4590,14590,7.542835,4.106329,8.618294,3.6268542
4591,14591,7.844014,3.6467476,8.794578,2.3391461
4592,14592,8.397791,4.1979218,9.519747,3.3303006
4593,14593,10.543862,4.0535192,4.9413104,3.5338302
4594,14594,8.038986,3.9953742,7.9406743,3.3224728
4595,14595,7.9210215,4.0265694,8.555737,3.012854
4596,14596,7.723095,4.087504,9.1299715,3.2618778
4597,14597,8.026635,4.3074427,8.855164,3.337486
4598,14598,7.5970707,3.992972,8.280825,3.0058405
4599,14599,5.7659926,4.2549233,11.512573,2.691304
4600,14600,8.00854,4.195879,9.249814,3.4141812
4601,14601,9.847421,4.3177223,10.331659,3.74048
4602,14602,7.788289,4.0508795,8.806249,3.2689307
4603,14603,9.9040575,4.3536487,10.013716,2.565675
4604,14604,7.891633,4.1033483,8.710038,3.326258
4605,14605,11.308215,3.939153,5.865834,2.5334744
4606,14606,7.9171557,3.9074402,8.279326,2.930342
4607,14607,10.59462,4.298754,9.863619,3.6063917
4608,14608,7.923905,4.0486016,8.500966,3.0398638
4609,14609,7.468538,4.0448174,8.93319,3.279617
4610,14610,6.808273,4.191195,10.483929,3.1400435
4611,14611,7.716636,4.0526776,8.455373,3.3584857
4612,14612,7.967787,3.5861301,8.84596,2.0552502
4613,14613,4.9728794,3.2953007,8.597988,0.73972523
4614,14614,7.7540665,3.966363,8.301439,3.4042437
4615,14615,7.831866,4.1059637,9.230528,3.258678
4616,14616,8.683385,4.0636697,9.778171,2.7261999
4617,14617,7.2026405,4.0070295,8.644034,3.2681801
4618,14618,6.660262,3.8440514,8.433885,2.672297
4619,14619,7.68483,4.158369,8.698446,3.2237198
4620,14620,7.7057304,4.028272,8.49403,3.2518904
4621,14621,7.778622,3.9939654,8.102359,2.991626
4622,14622,10.632269,4.2324615,9.879575,2.5152743
4623,14623,7.863597,4.1097527,8.814365,3.1885755
4624,14624,7.979721,4.126236,9.254135,3.2979517
4625,14625,7.776635,3.9054718,8.423001,3.0285218
4626,14626,7.7737465,4.019285,8.5988,3.1570568
4627,14627,7.8148985,4.057064,8.814597,3.275006
4628,14628,7.9527125,4.1649117,9.162691,3.3053308
4629,14629,7.9315424,4.094481,9.120654,3.2690966
4630,14630,8.126762,4.093141,8.491678,3.0031295
4631,14631,8.424194,4.0810485,8.585463,3.1924808
4632,14632,7.911941,4.203419,8.428483,3.1720445
4633,14633,9.385827,4.1791897,9.599249,3.2822192
4634,14634,7.633426,4.025857,8.138724,3.0594041
4635,14635,7.6852264,4.110802,8.689222,3.2231631
4636,14636,6.86479,3.948674,8.249048,3.3671193
4637,14637,6.951952,4.036363,8.031871,2.9294026
4638,14638,7.3069267,3.7324011,8.682099,3.2871034
4639,14639,7.2172008,3.6722288,8.152423,3.014542
4640,14640,7.822709,3.755447,8.866224,2.70106
4641,14641,6.309684,2.6322274,4.557644,0.9694574
4642,14642,7.923737,3.73186,7.6201463,2.645443
4643,14643,7.7573686,4.0240326,8.49574,2.9937446
4644,14644,8.057252,4.1501594,9.349055,3.348026
4645,14645,5.7343965,4.289195,9.293038,3.1893818
4646,14646,7.945156,4.052785,8.501598,2.8970392
4647,14647,7.7204204,4.0589857,8.654315,3.2713501
4648,14648,7.72874,4.016507,8.194629,3.0321941
4649,14649,7.877798,3.9180422,8.37562,2.943928
4650,14650,8.615587,3.8636954,8.650544,2.6918294
4651,14651,8.1760235,3.9341235,8.829927,2.96648
4652,14652,8.784833,4.0921335,8.389944,3.1959672
4653,14653,6.1676,3.6905282,5.4981685,3.3798113
4654,14654,7.614563,3.9268212,8.777033,4.3958282
4655,14655,7.8368225,4.025827,8.677053,3.0530112
4656,14656,7.656656,4.035584,8.914379,3.274089
4657,14657,8.161995,3.9364755,9.133468,3.857159
4658,14658,7.589713,3.8365626,8.52508,3.3947036
4659,14659,8.709948,4.4849906,12.373219,3.8573873
4660,14660,7.35218,3.973526,8.496306,3.2929466
4661,14661,7.956873,4.0912833,8.614434,3.0960505
4662,14662,7.832145,4.077427,8.389966,3.1193044
4663,14663,7.8480597,4.118291,8.687315,2.985379
4664,14664,7.795113,3.9963846,8.6452875,3.1230025
4665,14665,8.393017,4.1401067,8.633581,3.086529
4666,14666,10.034683,4.227333,9.740559,3.612798
4667,14667,7.809478,3.8769264,8.485484,2.862644
4668,14668,7.5110607,4.1135406,8.515264,3.1939628
4669,14669,7.707273,4.0806746,8.764264,3.3098533
4670,14670,11.494241,4.354697,7.707774,3.7833388
4671,14671,7.6933737,4.047264,8.749161,3.2399967
4672,14672,7.309916,4.0219326,7.9459815,3.0151782
4673,14673,7.7263412,4.182702,8.366855,3.161865
4674,14674,8.035641,4.093682,8.933579,3.2163444
4675,14675,7.753782,3.9896934,8.701042,3.3419206
4676,14676,8.198695,4.038228,8.312398,3.0576808
4677,14677,8.055702,4.161852,8.948891,3.3474746
4678,14678,7.574037,3.9383075,7.2549148,3.3293667
4679,14679,8.0137,3.9606755,8.028828,3.1101341
4680,14680,7.7444263,4.084278,8.42893,3.0144074
4681,14681,6.0225697,4.5118265,11.31885,1.6987735
4682,14682,7.8260207,3.8922572,8.279603,2.818458
4683,14683,7.8241153,4.0600777,8.881155,3.209842
4684,14684,7.3381104,4.023609,8.065394,2.9660268
4685,14685,7.5032887,4.0880737,8.523364,3.2100987
4686,14686,7.7995415,4.1359754,8.717244,3.3975394
4687,14687,7.8316054,4.2006316,8.461426,3.1843522
4688,14688,8.04246,4.0909176,8.352174,3.1289597
4689,14689,7.5897884,4.0758753,8.191017,3.1017013
4690,14690,7.984233,4.0350385,8.38511,2.9877975
4691,14691,7.701733,4.01829,8.4612665,3.161577
4692,14692,7.7863603,4.1198077,8.668357,3.1625404
4693,14693,7.6237764,3.9673064,8.343713,3.0756855
4694,14694,11.2779,4.4142613,8.425748,3.8886383
4695,14695,7.8890367,4.0407805,8.697795,3.2216737
4696,14696,7.978067,3.9485476,8.549283,2.9450505
4697,14697,7.686562,4.1263556,8.307549,3.12204
4698,14698,7.7051606,4.081929,8.372407,3.1435692
4699,14699,9.383751,4.3028255,9.515255,3.549287
4700,14700,7.7318945,4.103847,8.866804,3.4644554
4701,14701,7.756944,4.198314,8.747319,3.23592
4702,14702,7.810529,4.050041,8.691653,3.339505
4703,14703,10.894541,4.3539486,9.962353,4.008113
4704,14704,8.393249,4.0763016,8.574797,3.1614091
4705,14705,8.136551,4.10998,8.961383,3.1821573
4706,14706,8.106274,4.118619,9.138133,3.2836142
4707,14707,7.780882,4.089412,8.57092,2.9972184
4708,14708,10.159381,4.273679,11.109859,3.1983593
4709,14709,8.300167,4.057145,8.5472975,2.9501479
4710,14710,7.827616,4.1219363,8.885204,3.331587
4711,14711,7.752123,4.074158,8.526935,3.176758
4712,14712,7.6792493,3.9529462,8.189066,3.0000947
4713,14713,7.602951,3.9786055,8.1217785,3.108063
4714,14714,10.420164,4.3305545,9.738682,3.4172184
4715,14715,7.682951,4.085604,8.823132,3.3937201
4716,14716,8.08839,4.1120615,9.015898,3.4555342
4717,14717,10.343121,3.915284,9.255639,3.3124232
4718,14718,8.506352,3.8837547,5.8973303,3.2074678
4719,14719,8.744992,3.8291306,9.401076,2.877744
4720,14720,8.494089,4.0359964,8.856588,3.0987318
4721,14721,8.091087,4.1051116,8.44052,3.1698182
4722,14722,7.8199735,4.208378,8.710218,3.2228546
4723,14723,7.45321,3.962105,8.601948,3.290142
4724,14724,7.7618165,4.0725703,8.794029,3.3223746
4725,14725,8.000686,4.1860247,8.777407,3.080461
4726,14726,7.9069195,4.1350694,8.580426,3.0267322
4727,14727,7.7229958,4.1022544,8.478797,3.1987052
4728,14728,7.8902273,3.9445806,8.180986,2.9216726
4729,14729,7.9344993,4.2206473,8.548079,3.228387
4730,14730,7.953166,4.081662,8.989374,3.3356326
4731,14731,8.021677,4.0966754,8.583705,3.1046796
4732,14732,8.132148,4.091918,8.369639,3.098883
4733,14733,7.2593317,4.1212544,7.9589,2.9666426
4734,14734,7.7344003,3.883089,8.431606,3.093889
4735,14735,7.7786326,4.0894384,8.799716,3.2241833
4736,14736,8.019817,4.131564,8.586184,3.2062566
4737,14737,7.61308,4.0511885,8.723241,3.2899706
4738,14738,6.046531,3.5453467,10.535292,2.1152568
4739,14739,8.097736,4.2698016,8.772441,3.245689
4740,14740,7.3444576,4.02778,8.430019,3.155453
4741,14741,7.808207,4.1267323,8.977831,3.3066342
4742,14742,6.7219367,3.9381504,8.898445,4.034234
4743,14743,8.277665,4.001484,9.143528,3.2298052
4744,14744,7.990148,3.9246473,8.623566,2.926782
4745,14745,7.541318,4.122818,8.112316,3.148998
4746,14746,8.896905,3.8452513,10.765205,3.1312306
4747,14747,8.597833,4.231834,11.425299,3.0893452
4748,14748,7.8099966,4.085902,9.081865,3.211097
4749,14749,7.767466,4.0202255,8.129483,3.1441648
4750,14750,9.156855,3.88564,9.075319,3.5578325
4751,14751,8.468174,3.4843159,8.871318,2.644006
4752,14752,7.9636636,4.1630535,8.688906,3.0461562
4753,14753,7.70457,3.9782257,8.188726,2.9752748
4754,14754,7.955478,4.108356,8.687817,3.1270976
4755,14755,7.202869,3.9403915,8.668346,3.1787145
4756,14756,7.8071976,4.034486,8.326024,2.9978774
4757,14757,7.414592,4.069454,8.485326,3.2350862
4758,14758,5.687027,4.1266346,11.172182,3.8235502
4759,14759,3.7412477,2.942022,9.72699,1.3317956
4760,14760,5.2195597,3.7624602,6.736303,3.5862482
4761,14761,6.655675,4.193518,9.4564905,3.237391
4762,14762,8.047298,4.1557074,8.621373,3.1387303
4763,14763,7.7092915,4.0659003,8.69015,3.2885458
4764,14764,7.823415,4.0991635,8.819054,3.3258889
4765,14765,7.778773,3.9904826,8.753687,3.2696464
4766,14766,8.011272,4.093304,8.468498,3.0243804
4767,14767,7.747823,3.9906478,8.638334,3.3178618
4768,14768,8.123196,4.006851,8.538774,2.8094199
4769,14769,8.002039,4.171007,8.789998,3.0063956
4770,14770,7.9652534,4.1381116,9.321714,3.2832413
4771,14771,7.9158344,4.153876,8.746355,3.3185465
4772,14772,8.108274,4.110415,9.018085,3.2404304
4773,14773,7.530346,3.9867747,8.176784,3.1407917
4774,14774,8.610351,4.1848955,8.598047,3.1822298
4775,14775,7.6844163,4.053897,8.839987,3.3188324
4776,14776,6.4645314,3.7548945,8.56882,3.8402271
4777,14777,7.370469,4.0741153,8.442137,3.2282536
4778,14778,7.975751,4.30886,8.856612,3.3257062
4779,14779,7.622201,4.175563,8.268215,3.1878536
4780,14780,10.894546,4.210877,9.875744,3.8533041
4781,14781,7.60703,4.1296787,8.558453,3.1863146
4782,14782,9.522387,3.9115021,9.425804,0.7074666
4783,14783,7.601477,4.020053,8.642912,3.263673
4784,14784,8.072899,3.989216,8.500162,2.9690359
4785,14785,8.252004,4.0431333,8.386179,3.022764
4786,14786,8.36012,4.018581,8.598035,2.8582017
4787,14787,7.788105,4.0981073,8.474503,3.1563566
4788,14788,10.167949,4.2769246,9.787685,3.2277381
4789,14789,5.6693134,4.0664144,9.676846,4.203499
4790,14790,7.6274776,4.065755,8.294114,3.1698823
4791,14791,7.615653,3.9290504,8.654797,3.350886
4792,14792,7.8836374,4.0822916,9.311472,3.1542747
4793,14793,5.6758647,4.279018,8.936237,3.9878166
4794,14794,7.7144947,3.95616,8.846483,3.2728238
4795,14795,8.206827,4.257631,8.704376,3.2904928
4796,14796,7.577492,4.158199,8.370735,3.1877038
4797,14797,6.035439,4.1853833,7.9536386,2.2521434
4798,14798,7.88545,4.2131424,9.317516,3.4659188
4799,14799,7.8368645,4.0689077,8.751808,3.3232672
4800,14800,6.0564246,4.076896,8.135437,2.7266295
4801,14801,7.985645,4.2133756,9.323259,3.2761953
4802,14802,7.079779,4.221208,9.141744,3.3474307
4803,14803,7.878498,4.1580973,11.220713,0.9901655
4804,14804,7.700814,4.2100086,10.53795,2.0047412
4805,14805,8.509048,3.8797328,7.704735,2.8825104
4806,14806,4.855167,4.1061,10.585867,3.1433804
4807,14807,4.4499874,3.9701319,8.028085,2.7682636
4808,14808,7.7514305,4.028329,9.035772,3.4052851
4809,14809,7.676611,4.1869307,8.374895,3.196137
4810,14810,11.3187475,4.388882,10.109441,3.4645243
4811,14811,7.369543,4.1138253,8.578715,3.2465045
4812,14812,7.919074,4.1188407,9.310642,3.3646567
4813,14813,8.028051,4.3085394,8.875695,3.3386238
4814,14814,7.657625,4.033344,8.659918,3.2990854
4815,14815,7.8572917,4.1158233,8.510201,3.206628
4816,14816,5.7989726,3.5101266,7.2583356,2.8207982
4817,14817,7.234441,4.1326604,9.114157,3.3384783
4818,14818,7.9891944,3.9088306,8.448516,2.8976932
4819,14819,8.210308,4.1054077,8.528912,2.9957802
4820,14820,7.585746,3.99197,8.140219,3.2082255
4821,14821,8.255984,4.179016,8.634543,3.186364
4822,14822,8.199411,4.2221684,8.849268,3.19722
4823,14823,7.825413,3.9840627,8.668499,3.0793912
4824,14824,7.8024287,4.0733366,8.386712,3.4579122
4825,14825,7.638718,3.997509,8.054281,3.0392609
4826,14826,7.812017,4.063621,8.425339,2.9115374
4827,14827,7.4481635,3.967618,8.596933,3.2869718
4828,14828,7.8099895,4.0883665,8.563369,3.2514422
4829,14829,11.922239,4.4776125,10.4132185,3.519767
4830,14830,7.833079,4.091926,8.427755,3.104627
4831,14831,7.8723245,4.0865216,8.565778,3.2465088
4832,14832,8.157481,4.209042,8.7983,3.1473494
4833,14833,7.6243067,4.017884,8.373262,3.1680367
4834,14834,7.929159,4.025433,8.487674,3.081372
4835,14835,7.1406455,2.6762452,6.7401786,1.0907451
4836,14836,7.597245,3.696046,9.05514,3.4065554
4837,14837,8.041565,4.0491986,8.41117,2.925341
4838,14838,7.987996,4.079752,9.055427,3.0276005
4839,14839,6.910893,4.1560507,10.229392,4.1753526
4840,14840,6.6500473,4.375624,10.301885,5.6289215
4841,14841,4.3515124,4.2656746,8.749009,3.0329392
4842,14842,8.190372,4.2260504,8.900084,3.185165
4843,14843,7.7960625,4.0985594,8.90399,3.3387911
4844,14844,7.807147,4.082844,8.481551,3.1043105
4845,14845,7.774947,4.0928617,8.669149,3.0142589
4846,14846,9.862504,3.9920862,6.553366,3.5151052
4847,14847,7.8843184,4.0939045,9.055592,3.3858316
4848,14848,7.7929688,4.083638,8.7273245,3.2452767
4849,14849,7.8537965,4.0966015,8.521985,3.2034476
4850,14850,8.212974,4.0646033,8.35416,3.065949
4851,14851,7.773484,4.0869627,8.916194,3.342557
4852,14852,9.268185,4.2740197,8.934637,3.6153772
4853,14853,7.8040056,4.0217905,8.296502,3.1425796
4854,14854,7.7343554,4.131733,8.665848,3.3526008
4855,14855,8.092447,4.141552,9.106215,3.3476021
4856,14856,7.9566655,4.3030024,8.832809,3.3402529
4857,14857,7.6064844,4.0343227,8.782833,3.6071665
4858,14858,9.389113,4.1952167,10.127994,3.9983761
4859,14859,6.591528,3.7650044,6.8106203,4.0525613
4860,14860,7.675822,4.118622,8.42654,3.0841353
4861,14861,7.8033586,4.112673,8.904206,3.2891638
4862,14862,7.976148,4.1296425,8.56312,3.0093515
4863,14863,7.8843417,4.2346992,8.760774,3.1638117
4864,14864,7.498076,4.091319,8.234981,3.0114236
4865,14865,6.419213,4.2001433,12.013005,2.887473
4866,14866,7.6084237,4.1064095,8.714338,3.1072128
4867,14867,7.512963,4.0149508,8.6198015,3.2046325
4868,14868,8.195175,4.093846,8.370538,2.8962166
4869,14869,7.9539733,4.176479,8.81574,3.2741334
4870,14870,3.6649015,4.042396,9.859592,3.7238357
4871,14871,7.8331323,4.251084,9.054727,3.402934
4872,14872,5.912343,3.8381329,10.479538,3.0769775
4873,14873,9.000974,3.9764009,8.437799,3.1543314
4874,14874,7.6622553,3.9633808,8.092266,3.0833695
4875,14875,8.088335,4.251299,9.15084,3.433346
4876,14876,7.9225574,4.274421,9.612434,3.2470498
4877,14877,8.316074,4.045479,8.5678835,3.141134
4878,14878,7.9564185,4.248811,8.710896,3.3185103
4879,14879,6.660883,4.591916,11.12685,5.2933545
4880,14880,8.108345,4.030874,8.358071,3.1182916
4881,14881,7.7104793,4.0811567,8.8324995,3.2873921
4882,14882,4.3809834,4.4579988,9.454388,3.482478
4883,14883,4.2661014,3.8415277,7.2916846,3.4591162
4884,14884,8.079808,3.9277868,8.430002,3.0687704
4885,14885,8.060975,4.003664,8.651761,3.0484617
4886,14886,7.7317934,4.0879965,8.938379,3.077972
4887,14887,7.380553,4.026724,8.261548,3.083623
4888,14888,6.9073577,3.6432152,7.708368,1.9823267
