,id,hhb,hbo2,ca,na
4717,14717,12.944784,4.014855,6.903114,3.056017
4718,14718,7.7402864,3.4043975,4.5546155,4.159553
4719,14719,8.78651,3.9162717,9.709117,3.113766
4720,14720,8.228091,4.013429,9.377326,2.88463
4721,14721,8.380225,4.0487046,9.55525,2.8646
4722,14722,7.9607167,3.9847856,9.316891,2.949418
4723,14723,8.129707,4.0023084,9.34158,2.9088628
4724,14724,7.880155,3.944922,9.404321,3.001106
4725,14725,8.239099,4.017453,9.386726,2.8811345
4726,14726,8.332968,4.0255575,9.410738,2.8487217
4727,14727,8.484994,4.0438395,9.46442,2.8482175
4728,14728,8.290482,4.0236907,9.401622,2.8595288
4729,14729,8.089402,3.9982061,9.337041,2.9224575
4730,14730,8.009829,3.9368334,9.33346,2.9491012
4731,14731,8.498356,4.0481677,9.47337,2.844935
4732,14732,8.299055,4.027207,9.410531,2.8527684
4733,14733,7.8678317,4.0030313,9.091091,2.887494
4734,14734,8.00707,3.880527,9.302249,2.7633326
4735,14735,8.172537,4.0043006,9.348849,2.894887
4736,14736,8.146032,4.0039663,9.34454,2.9031935
4737,14737,7.5173078,3.7939744,9.581003,3.151524
4738,14738,7.4739513,3.2997832,10.889081,1.6463389
4739,14739,8.214183,4.0140142,9.376261,2.8893282
4740,14740,7.6559367,3.832387,9.149084,2.9967778
4741,14741,8.175678,3.928617,9.70657,3.0065205
4742,14742,6.93047,3.904117,9.143021,4.486649
4743,14743,8.2512045,3.7056613,9.417068,2.9294784
4744,14744,8.334601,4.0005774,9.612852,2.884074
4745,14745,8.143273,4.0036917,9.343731,2.9041448
4746,14746,9.105358,3.9718695,10.57682,2.5115647
4747,14747,8.275074,3.805561,11.306067,3.2642267
4748,14748,8.128411,3.9203148,9.628693,2.9533563
4749,14749,8.35991,4.039548,9.536997,2.863087
4750,14750,8.362702,3.9393363,9.903491,3.714415
4751,14751,8.393416,3.4783897,8.375568,2.7840433
4752,14752,8.259446,4.020915,9.3953495,2.8719876
4753,14753,8.307609,4.0134163,9.523983,2.8648417
4754,14754,8.227479,4.0155616,9.38209,2.8860345
4755,14755,7.442968,3.782538,9.077646,2.7684863
4756,14756,8.274117,4.047806,9.346854,2.8505342
4757,14757,8.223416,4.015181,9.380594,2.8868525
4758,14758,6.947718,4.0454164,10.084311,2.7871563
4759,14759,3.7773447,3.5427947,7.816311,1.5865571
4760,14760,4.474339,3.9779391,9.234839,3.7617018
4761,14761,7.8347816,3.938641,9.326443,3.0036902
4762,14762,8.317002,4.0223665,9.399234,2.8527527
4763,14763,7.6278677,3.8692994,9.409405,3.0705967
4764,14764,7.978045,3.97266,9.363106,2.9576254
4765,14765,7.86321,3.9624434,9.333427,3.0808055
4766,14766,8.296434,4.02686,9.40921,2.8538082
4767,14767,8.216395,3.9812574,9.323854,2.88539
4768,14768,8.319685,4.0219088,9.39749,2.8511782
4769,14769,8.269446,4.022467,9.398249,2.8662539
4770,14770,8.04038,3.9442,9.562581,2.9623284
4771,14771,8.166795,4.0587564,9.543269,3.1355498
4772,14772,8.255434,3.9443488,9.703413,2.926477
4773,14773,7.74225,3.9105358,9.103051,2.9645066
4774,14774,8.234377,4.0164795,9.384509,2.8834271
4775,14775,7.6240215,3.8605552,9.423584,3.078397
4776,14776,6.0051956,3.7979875,9.375674,2.652348
4777,14777,8.231071,4.0159717,9.383034,2.884557
4778,14778,8.286557,4.0252175,9.404486,2.858028
4779,14779,8.114708,4.0006976,9.339625,2.9140885
4780,14780,10.841141,4.2580504,11.110737,3.259087
4781,14781,7.761225,3.9121494,9.412123,3.0318794
4782,14782,10.713779,3.9869976,9.499157,0.5159458
4783,14783,7.626818,3.8669143,9.413272,3.0727248
4784,14784,8.400394,4.024443,9.637712,2.883508
4785,14785,8.309342,4.0275626,9.4129505,2.850228
4786,14786,8.281445,4.024347,9.402115,2.8602366
4787,14787,8.30297,4.0184646,9.387219,2.855305
4788,14788,10.105262,4.17551,10.543305,3.0471869
4789,14789,6.011293,4.1239524,10.497266,3.9671636
4790,14790,8.140815,3.9708185,9.324209,2.8986866
4791,14791,7.8589835,3.9070354,9.1737,3.0057578
4792,14792,8.084852,3.9972768,9.33305,2.925847
4793,14793,5.809261,3.857326,9.486225,4.291164
4794,14794,7.873921,3.9844546,9.358168,3.0246246
4795,14795,8.310798,4.0475945,9.512747,3.0020447
4796,14796,7.998626,3.9895988,9.325764,2.94597
4797,14797,6.3582387,4.0155444,9.433434,1.9255745
4798,14798,7.756522,3.9721708,9.398581,3.0519915
4799,14799,8.09686,3.966299,9.369141,2.9134836
4800,14800,6.2726045,4.0351925,8.344103,3.3276203
4801,14801,8.269233,3.9128494,9.846865,3.0172253
4802,14802,7.04693,3.8440814,9.823435,2.6556418
4803,14803,7.2801943,4.0203238,11.106647,1.0163889
4804,14804,7.701036,4.0150375,10.87158,2.2866387
4805,14805,8.238521,3.9791079,9.381885,2.8592439
4806,14806,4.505864,4.0445266,10.441125,2.6680095
4807,14807,4.496554,3.8748941,8.563391,3.9946213
4808,14808,7.619755,3.8508573,9.439308,3.0870478
4809,14809,8.183346,4.009308,9.361259,2.89534
4810,14810,11.11926,4.1590652,10.072986,3.1902869
4811,14811,7.713292,3.939794,9.243014,2.9878902
4812,14812,8.129589,3.9492145,9.658227,2.9548244
4813,14813,8.289943,4.025789,9.406098,2.8565743
4814,14814,7.623133,3.8585367,9.426856,3.0801976
4815,14815,8.43783,4.03461,9.435296,2.8470702
4816,14816,6.986254,3.7223773,7.8528986,2.709398
4817,14817,7.713292,3.939794,9.243014,2.9878902
4818,14818,7.998591,4.0023985,9.117846,2.8333714
4819,14819,8.309012,4.028524,9.415548,2.8488176
4820,14820,7.643819,3.8996801,9.035433,3.0086453
4821,14821,8.317036,4.0303802,9.427015,2.849208
4822,14822,8.2773285,4.0236053,9.400515,2.8620808
4823,14823,7.9524975,3.9616017,9.355814,2.9924772
4824,14824,7.4318204,3.847684,8.937327,3.0289712
4825,14825,8.332304,4.027821,9.509284,2.8624902
4826,14826,8.350535,4.019616,9.39119,2.8507562
4827,14827,8.1283655,4.0021515,9.34138,2.9093184
4828,14828,8.402832,4.021765,9.424445,2.8584034
4829,14829,12.239862,4.4429903,11.024837,3.246114
4830,14830,8.338389,4.0199165,9.390171,2.847863
4831,14831,8.450702,4.036677,9.442804,2.8479965
4832,14832,8.2950735,4.0252223,9.405237,2.856452
4833,14833,7.907848,4.020437,9.165111,2.9047768
4834,14834,8.351726,4.0170646,9.425811,2.9950492
4835,14835,8.752952,3.4936543,6.175046,3.1869895
4836,14836,8.056131,3.9558263,9.359529,2.9617589
4837,14837,8.246556,4.0188003,9.390097,2.8778365
4838,14838,7.749785,3.8681488,9.248536,2.9305458
4839,14839,9.774612,3.752264,6.974026,5.4726605
4840,14840,6.407478,4.4091263,11.591487,5.657505
4841,14841,4.475699,4.2052402,9.734986,2.6827495
4842,14842,8.271857,4.022769,9.398801,2.8648136
4843,14843,7.6403375,3.8951802,9.369404,3.047333
4844,14844,8.447946,4.0348606,9.441948,2.851606
4845,14845,8.128244,3.998611,9.344116,2.9084237
4846,14846,8.375851,3.8278475,7.7909136,4.3616095
4847,14847,7.778914,3.9969835,9.482815,3.1170757
4848,14848,8.257173,3.9993138,9.342933,2.8671222
4849,14849,8.490921,4.046382,9.468544,2.8453748
4850,14850,8.298554,4.0271406,9.410278,2.852967
4851,14851,7.7184043,4.0250263,9.4601345,3.1449974
4852,14852,8.49423,4.014813,9.607911,3.057411
4853,14853,8.044281,3.9950695,9.335747,2.9376101
4854,14854,7.931234,3.9563284,9.364641,2.9572792
4855,14855,8.11842,3.9708586,9.529306,2.9231446
4856,14856,8.284712,4.024906,9.403607,2.8588202
4857,14857,7.8165183,4.0384593,9.7027,3.927007
4858,14858,8.61189,3.5481787,9.86112,5.4862485
4859,14859,7.050627,4.111277,6.4700165,6.761851
4860,14860,8.046651,3.9953194,9.335932,2.9369118
4861,14861,7.942347,3.9824882,9.31196,2.9507444
4862,14862,8.352014,4.023719,9.403076,2.844034
4863,14863,8.302722,4.027692,9.412378,2.8513134
4864,14864,8.131754,4.0025473,9.341886,2.9081683
4865,14865,5.493415,4.0992103,11.785961,3.4617496
4866,14866,7.8116546,3.961491,9.277581,2.9678943
4867,14867,8.084925,3.9977784,9.336841,2.9239173
4868,14868,8.265676,4.0219536,9.397304,2.8686607
4869,14869,7.9374003,4.0056367,9.381012,3.0255358
4870,14870,4.467147,4.3859715,10.461065,3.4910126
4871,14871,8.046038,3.722763,9.042194,4.1258726
4872,14872,6.553163,3.9672408,11.122568,3.6070812
4873,14873,10.509166,3.8851404,9.427778,2.339349
4874,14874,7.7135,3.8586302,9.07723,2.9019082
4875,14875,7.7353435,3.9949489,9.458994,3.1266825
4876,14876,7.713292,3.939794,9.243014,2.9878902
4877,14877,8.329878,3.948472,9.760861,2.9264076
4878,14878,8.2095175,4.013416,9.374004,2.8904142
4879,14879,6.7443314,4.370857,12.28901,4.829408
4880,14880,8.34224,4.0314555,9.519794,2.861927
4881,14881,7.686969,3.9275713,9.271976,2.9991343
4882,14882,5.548454,4.501791,11.333891,3.8670378
4883,14883,5.3293204,3.6870008,7.388396,4.021348
4884,14884,8.009897,3.8328528,9.313253,2.9115925
4885,14885,8.309664,3.9526043,9.616644,2.8966782
4886,14886,8.339064,3.9565134,9.70254,2.896968
4887,14887,8.06625,3.961928,9.276273,2.8958855
4888,14888,6.6261106,3.1988964,9.576809,0.54099226
4889,14889,8.37332,4.025525,9.405708,2.8450387
4890,14890,7.840118,3.9184794,9.196776,3.0175364
4891,14891,8.21132,4.0136495,9.374897,2.8900492
4892,14892,8.118134,4.001023,9.339987,2.9128542
4893,14893,8.105297,3.9556737,9.27305,2.9151952
4894,14894,8.310218,4.0291486,9.443687,2.8650196
4895,14895,8.311257,4.0288205,9.416681,2.8479266
4896,14896,5.7490273,3.2972836,5.627305,3.832979
4897,14897,1.7841138,3.158361,5.9627557,2.6607442
4898,14898,0.7285253,5.8615904,16.509996,4.528216
4899,14899,1.4446423,3.1671667,13.781157,5.825913
4900,14900,8.227821,4.0156107,9.38194,2.8855817
4901,14901,7.8013797,3.9588199,9.27707,2.9703586
4902,14902,8.2873,4.025343,9.40484,2.8577087
4903,14903,8.362522,3.9964228,9.670048,2.887678
4904,14904,8.21283,3.995839,9.333785,2.877406
4905,14905,12.337039,4.343579,10.678325,3.0191894
4906,14906,7.5888095,3.8275867,8.067979,3.0032828
4907,14907,8.311894,3.9309216,9.794541,2.9456697
4908,14908,8.450528,4.0386753,9.443855,2.8444498
4909,14909,8.293424,4.026376,9.407757,2.85508
4910,14910,7.6917253,3.8967376,9.058907,2.97468
4911,14911,8.280455,4.0241685,9.40173,2.8606799
4912,14912,8.112868,4.0005236,9.339432,2.914751
4913,14913,8.258122,4.0206914,9.394928,2.8726835
4914,14914,8.240769,3.7277465,10.616258,3.7912302
4915,14915,8.001607,3.9207473,9.524979,2.9739807
4916,14916,7.8833504,3.9478793,9.410538,2.9790514
4917,14917,7.4599895,3.8806987,9.005465,3.0407495
4918,14918,8.141723,4.107508,9.683894,3.1884484
4919,14919,8.24817,4.0190616,9.390816,2.8771536
4920,14920,7.8394284,3.9664545,9.285093,2.9626002
4921,14921,7.892447,3.9044647,9.079866,3.1596859
4922,14922,7.7152696,3.7239985,8.819597,4.0349817
4923,14923,7.508716,3.715427,7.923671,4.269285
4924,14924,4.3870296,3.6092858,4.76821,1.3028581
4925,14925,7.9843793,3.9759684,9.327967,2.9368472
4926,14926,7.48108,3.9141583,9.125256,3.0275316
4927,14927,8.710113,3.9047546,9.31859,4.7012625
4928,14928,8.264201,4.015162,9.411266,2.8709188
4929,14929,8.279058,3.9984198,9.353991,2.8687756
4930,14930,7.7781715,3.924501,9.120172,2.9753416
4931,14931,8.243252,3.9654226,9.618902,2.9063563
4932,14932,4.800656,4.591474,8.8500595,1.1643598
4933,14933,7.4294066,3.9889216,8.845624,2.955761
4934,14934,9.575291,4.2174563,10.886382,3.053661
4935,14935,7.578423,3.9948683,9.573879,2.400799
4936,14936,7.8365064,3.9898696,9.36515,3.1963964
4937,14937,8.234861,4.0168886,9.387163,2.8816624
4938,14938,8.093569,3.9685397,9.620842,2.9518392
4939,14939,10.17543,4.1960588,10.526629,2.977657
4940,14940,8.336816,3.9160576,8.733476,2.4379604
4941,14941,7.79524,3.9512987,9.330644,2.980079
4942,14942,7.634619,3.8832617,9.387227,3.0583012
4943,14943,8.010784,3.9831724,9.377735,2.9687955
4944,14944,9.706395,3.922317,10.607903,3.6073349
4945,14945,12.083148,4.4057736,11.705256,3.1043859
4946,14946,7.216247,3.874835,9.029068,3.0223403
4947,14947,7.8781943,3.965701,9.324483,2.9818761
4948,14948,8.141649,3.9788013,9.29248,2.8957818
4949,14949,11.378717,4.3356886,11.474722,3.4927354
4950,14950,8.190724,3.9716897,9.316788,2.901458
4951,14951,8.26878,4.0321417,9.445978,2.9483023
4952,14952,7.94023,3.9452372,9.283296,3.03702
4953,14953,8.20477,3.9907537,9.458307,2.896864
4954,14954,7.713292,3.939794,9.243014,2.9878902
4955,14955,8.597621,3.867238,8.235398,3.982722
4956,14956,8.019855,3.8409166,7.0693583,5.508323
4957,14957,7.665114,3.9140449,9.310251,3.0127876
4958,14958,8.304611,4.0279417,9.413332,2.8505638
4959,14959,7.8256154,3.8797574,9.108376,2.7357788
4960,14960,8.197096,3.984995,9.312248,2.8819845
4961,14961,11.732381,4.388382,11.574613,3.2261906
4962,14962,7.9768596,3.9059858,9.219324,2.7428713
4963,14963,7.713292,3.939794,9.243014,2.9878902
4964,14964,7.7678056,3.980711,9.444271,3.059847
4965,14965,8.331594,4.0204153,9.392522,2.8481112
4966,14966,9.5220785,3.8897195,10.180576,2.6872907
4967,14967,6.2049685,4.521514,13.243782,2.8113718
4968,14968,8.567002,3.9746885,10.277994,3.0477886
4969,14969,8.134886,3.967404,9.284575,2.9065664
4970,14970,8.124709,4.001724,9.340836,2.9105594
4971,14971,8.1480055,3.9678102,9.291321,2.904863
4972,14972,7.689931,3.9289412,9.267316,2.997658
4973,14973,8.333422,3.9413357,8.3406925,1.5070887
4974,14974,7.8005476,3.8932228,9.166281,2.921629
4975,14975,8.305019,4.0065556,9.558258,2.8666918
4976,14976,8.219355,4.0146685,9.378691,2.887942
4977,14977,8.385259,3.984007,9.009069,2.980923
4978,14978,7.655502,3.9088593,9.329382,3.023309
4979,14979,8.128166,3.9864287,9.417724,2.937566
4980,14980,8.310084,4.0286655,9.41609,2.8483922
4981,14981,8.091298,3.9500794,9.613816,2.9585478
4982,14982,8.416189,4.0097446,9.694252,2.8955562
4983,14983,8.292198,4.0208397,9.396003,2.8622117
4984,14984,5.6908054,4.1024446,10.508678,2.3728607
4985,14985,8.304876,4.142178,9.768828,3.2644026
4986,14986,8.321786,4.0204067,9.529526,2.862292
4987,14987,8.25993,4.0008574,9.472229,2.8715053
4988,14988,8.232871,4.012116,9.3930025,2.882851
4989,14989,8.268821,4.022382,9.398091,2.8666534
4990,14990,8.367566,4.0251193,9.405356,2.8431532
4991,14991,8.424124,4.035423,9.4331875,2.8399494
4992,14992,8.287911,4.025446,9.405132,2.8574464
4993,14993,8.451588,4.0360327,9.443953,2.8504279
4994,14994,8.299665,3.9984264,9.365455,2.868786
4995,14995,9.085864,4.056687,9.847628,3.4549456
4996,14996,7.6760693,3.8643808,9.224746,2.8316302
4997,14997,8.094012,3.9395475,9.276786,2.9394944
4998,14998,5.7474217,3.771504,9.595356,4.2939463
4999,14999,8.1505785,3.9372444,9.677419,2.9508748
5000,15000,8.30211,4.0184007,9.38713,2.8555162
5001,15001,7.4157887,3.7632337,8.880892,2.9582818
5002,15002,8.146712,4.004034,9.34474,2.9029596
5003,15003,8.158146,4.00556,9.349393,2.9001772
5004,15004,7.755087,3.4184294,8.54643,2.2147803
5005,15005,7.7989016,3.9847455,9.327045,3.0496826
5006,15006,8.318089,4.029724,9.420124,2.845216
5007,15007,8.248678,4.001871,9.280247,2.9045727
5008,15008,8.139568,4.003316,9.342976,2.9053404
5009,15009,8.077794,3.9719224,9.373949,2.926583
5010,15010,8.087508,4.0088863,9.402781,2.9835043
5011,15011,7.931627,3.9347072,9.281485,3.0065575
5012,15012,11.323752,4.2921963,10.556517,3.824718
5013,15013,8.531765,4.0762744,9.679303,3.1756566
5014,15014,7.640427,3.895465,9.369055,3.0469916
5015,15015,8.276473,3.9529705,9.726761,2.9268548
5016,15016,8.338661,4.0307565,9.513014,2.8608372
5017,15017,11.473115,4.321116,11.648726,3.273052
5018,15018,8.245535,4.01862,9.389637,2.8782833
5019,15019,8.274818,3.995121,9.3533325,2.872469
5020,15020,7.801934,3.927689,9.137962,2.9855678
5021,15021,8.190002,3.9551163,9.468327,2.8130023
5022,15022,8.252291,4.0197287,9.392652,2.8754108
5023,15023,8.11361,4.012948,9.213151,2.85388
5024,15024,7.753812,3.9488225,9.255041,2.9768183
5025,15025,5.0036354,3.671009,7.495183,3.612392
5026,15026,5.287087,3.5150228,7.4169455,3.1939492
5027,15027,1.3031923,4.5210075,12.63763,-0.04555458
5028,15028,5.3527675,3.953146,11.207582,1.0532708
5029,15029,7.713292,3.939794,9.243014,2.9878902
5030,15030,7.713292,3.939794,9.243014,2.9878902
5031,15031,6.1470227,3.7438302,10.679686,2.4071016
5032,15032,7.819372,3.937582,9.404982,2.9450855
5033,15033,8.247665,3.9809504,9.276524,2.9117577
5034,15034,11.221004,4.322584,11.228004,3.0660021
5035,15035,8.029786,3.993312,9.332781,2.9406753
5036,15036,8.231541,4.016032,9.383209,2.884393
5037,15037,8.391017,4.0286517,9.414761,2.8423715
5038,15038,8.162904,3.9715753,9.2337055,2.8769245
5039,15039,8.006559,3.8858118,9.532258,3.0088053
5040,15040,5.5702834,3.8181105,8.294288,3.8595853
5041,15041,8.152161,3.906773,9.6863985,2.9601433
5042,15042,7.5065813,3.8334746,8.917967,2.9811718
5043,15043,7.855494,3.9315395,9.250561,3.0239682
5044,15044,8.147086,3.9698052,9.376605,2.888529
5045,15045,8.292457,4.0060315,9.47174,2.8646824
5046,15046,8.64847,3.738019,8.942755,3.6225245
5047,15047,8.162948,3.858131,9.473118,3.6789463
5048,15048,7.7348995,3.8992581,9.193155,3.110205
5049,15049,8.257277,4.0205483,9.394658,2.873128
5050,15050,8.244227,4.018383,9.389046,2.8788626
5051,15051,8.256585,4.0078497,9.349286,2.876085
5052,15052,6.767483,4.0013647,9.092456,3.6165774
5053,15053,8.203802,3.890811,9.174589,2.5519783
5054,15054,8.298314,3.7004685,10.706162,2.9732049
5055,15055,8.439571,3.9956074,9.603184,3.4766326
5056,15056,8.071711,3.9427466,9.592548,2.9596658
5057,15057,8.238653,4.0173726,9.386526,2.881332
5058,15058,8.31507,3.9231439,9.840848,2.9683437
5059,15059,8.357894,4.0185246,9.392994,2.8551402
5060,15060,8.220691,3.9969697,9.8613,3.0156944
5061,15061,7.6020017,4.0000854,9.423573,3.1598637
5062,15062,7.7910705,3.8697352,9.538439,3.1183138
5063,15063,8.297558,4.0119085,9.368284,2.8549097
5064,15064,7.1153216,3.757481,8.822372,2.8254154
5065,15065,8.281838,4.0244174,9.402267,2.8600607
5066,15066,10.960417,4.3159494,11.0737705,3.2628407
5067,15067,8.0879135,3.9768076,9.414431,2.9165266
5068,15068,6.6495504,3.7030568,9.819409,1.376893
5069,15069,5.9526973,4.4601774,8.936046,-0.13723093
5070,15070,5.4119434,3.86663,6.7370768,1.0072513
5071,15071,7.591332,3.9229527,9.285697,3.166505
5072,15072,7.998203,3.983438,9.175953,2.886391
5073,15073,9.116487,3.941018,8.341883,3.9474318
5074,15074,8.215412,3.9696937,9.360817,2.9075541
5075,15075,8.042066,3.9677544,8.41674,1.0672349
5076,15076,8.145925,4.003956,9.344508,2.903231
5077,15077,8.353048,4.0243344,9.405476,2.843859
5078,15078,8.242001,4.0179796,9.388039,2.879849
5079,15079,8.2798815,4.018442,9.389107,2.8651574
5080,15080,8.180519,4.0088377,9.359892,2.895858
5081,15081,7.7018175,3.9345841,9.250809,2.992192
5082,15082,11.235589,4.3258286,10.6552,3.2529616
5083,15083,8.2877035,4.025411,9.405032,2.857536
5084,15084,10.059322,3.9072895,9.731474,1.7800362
5085,15085,7.6565027,4.029093,7.565757,1.5992005
5086,15086,12.076736,4.459582,11.535683,3.1526883
5087,15087,8.27594,3.9917207,9.57446,2.8793247
5088,15088,8.286006,4.006093,9.493502,2.8676891
5089,15089,8.07634,4.0072656,9.394613,2.9756029
5090,15090,8.246711,3.9407191,9.698758,2.9283326
5091,15091,8.18878,3.9893918,9.420682,2.8832266
5092,15092,7.9190536,3.986949,9.740868,3.274995
5093,15093,6.4595118,3.6065826,5.734093,3.7035596
5094,15094,8.236563,4.016968,9.385668,2.8823133
5095,15095,7.794797,3.9996653,9.514994,3.1253476
5096,15096,8.226951,4.0155253,9.381674,2.8858328
5097,15097,8.390384,4.0365715,9.411142,2.8436873
5098,15098,7.6484675,3.902656,9.357201,3.037754
5099,15099,8.088548,3.9309225,8.895651,2.8107803
5100,15100,9.285496,4.1915274,9.637538,3.0255196
5101,15101,6.655829,3.8417463,5.321664,6.2181735
5102,15102,10.792035,4.171669,9.722502,3.507352
5103,15103,7.738937,3.94774,9.231387,3.0735714
5104,15104,7.1807246,3.9183407,6.9179044,5.889593
5105,15105,7.8989587,4.028952,9.4351635,3.079869
5106,15106,8.33828,4.0291905,9.417963,2.839643
5107,15107,7.9247737,3.956308,9.414335,3.0039408
5108,15108,7.6469,3.9614859,9.321381,3.0268898
5109,15109,8.296201,4.0208683,9.38586,2.8554988
5110,15110,8.396011,3.9851294,9.736624,2.9075158
5111,15111,8.016857,3.9613113,9.452778,2.9133189
5112,15112,8.19773,4.008452,9.360975,2.8893669
5113,15113,8.163906,3.9864302,9.33145,2.895153
5114,15114,7.6856236,3.8354583,8.826212,3.3025
5115,15115,7.137173,3.4949045,8.603467,0.96366084
5116,15116,8.584766,4.150046,10.210823,3.6265526
5117,15117,8.109183,3.9542503,9.349081,2.9442124
5118,15118,8.291373,4.02603,9.40678,2.8559601
5119,15119,8.007266,3.9544315,9.318663,2.9390175
5120,15120,8.080994,3.9762535,9.367055,2.9242625
5121,15121,6.640942,3.746461,8.941282,2.296511
5122,15122,8.13589,3.9811778,9.30083,2.9015749
5123,15123,8.302203,4.0162234,9.495287,2.865913
5124,15124,9.573592,3.6353707,9.397594,0.8201697
5125,15125,8.199318,3.9756837,9.556714,2.892042
5126,15126,8.18225,4.009125,9.360729,2.895541
5127,15127,8.313485,4.0283475,9.41569,2.84822
5128,15128,8.2576,3.9804711,9.601204,2.89047
5129,15129,8.070715,3.9673219,9.596973,2.9524157
5130,15130,9.460844,4.0725474,10.160685,3.3606515
5131,15131,8.214157,4.014011,9.376247,2.889335
5132,15132,9.520816,4.023187,10.501447,3.8176615
5133,15133,7.9868083,3.6575704,7.8139286,3.4253612
5134,15134,6.1076655,3.8987942,9.8903885,2.906262
5135,15135,8.047487,3.932468,8.480363,2.3701892
5136,15136,9.894674,3.938178,9.264967,2.294121
5137,15137,5.8615837,4.0313873,11.074667,2.0653102
5138,15138,7.797667,3.9931097,9.013771,2.8828697
