,id,hhb,hbo2,ca,na
6484,16484,7.8819346,4.0163074,9.298752,3.0679796
6485,16485,7.8009467,3.9244003,9.303703,3.1516945
6486,16486,7.68342,3.9600203,9.102869,3.1641195
6487,16487,7.7462087,3.926934,9.173695,3.1348536
6488,16488,7.9025083,3.950842,9.482189,3.1812744
6489,16489,8.0806675,3.9266696,9.049432,2.9541135
6490,16490,7.8077893,3.9232054,9.090721,3.0651746
6491,16491,8.139325,3.9951367,9.722349,3.1064017
6492,16492,7.80559,3.922597,9.088654,3.0668747
6493,16493,7.933734,3.970387,9.538002,3.1994603
6494,16494,7.226225,3.6355152,10.664722,4.8753414
6495,16495,7.4815993,3.9946227,9.168075,3.1892967
6496,16496,8.099023,3.8740206,8.804893,2.9990752
6497,16497,9.17818,3.7967746,7.606962,3.8468344
6498,16498,7.6313796,4.056004,9.313175,3.3512294
6499,16499,5.5661397,4.055704,10.619372,4.9482365
6500,16500,7.674438,3.924328,9.161583,3.1870453
6501,16501,7.45851,4.0488105,9.306551,3.2289631
6502,16502,7.878818,3.9197628,9.135731,3.0664885
6503,16503,7.695548,3.9223948,9.193065,3.1718793
6504,16504,8.244344,3.890999,8.77929,2.900952
6505,16505,9.601251,4.134274,9.9824095,3.0742705
6506,16506,7.6978745,3.9448714,9.081338,3.222936
6507,16507,8.540767,3.6482015,9.599797,2.701001
6508,16508,7.960629,3.9702682,9.305101,2.9271967
6509,16509,7.792766,3.9212403,9.074173,3.0777056
6510,16510,11.4163685,4.2405267,10.118214,3.236081
6511,16511,7.756483,3.9213123,8.89108,3.039961
6512,16512,7.770821,3.9479558,9.16287,3.103183
6513,16513,8.466048,3.9765291,9.215624,3.063792
6514,16514,8.705705,3.9329042,9.141115,3.683903
6515,16515,8.086814,3.9156716,8.928848,2.9773574
6516,16516,7.6792464,3.8990834,9.170422,3.127034
6517,16517,7.778043,3.9359307,9.004544,3.0679653
6518,16518,4.70581,4.260217,12.174898,3.1436636
6519,16519,7.682964,3.920065,9.180675,3.1703625
6520,16520,7.739305,3.9213798,8.87748,3.0432613
6521,16521,7.4857984,3.8930712,9.130221,3.1068604
6522,16522,6.334929,3.9364274,10.392819,4.002879
6523,16523,7.7140512,3.9283495,9.074506,3.151138
6524,16524,7.8309765,3.8824785,9.141021,3.1673748
6525,16525,8.982912,3.313297,6.906785,2.011542
6526,16526,8.472509,3.4393344,6.3105907,0.8819115
6527,16527,7.8390613,3.9006581,9.12021,3.1304681
6528,16528,8.086781,3.9093068,8.914707,2.9759307
6529,16529,7.924157,3.8642561,8.853037,2.9806077
6530,16530,7.9701023,3.9156303,9.102953,3.0485806
6531,16531,8.061496,3.9195623,8.955612,2.977692
6532,16532,9.98187,3.3659103,5.131055,0.94631934
6533,16533,9.869129,3.965816,10.400772,2.9426067
6534,16534,8.321373,3.8806403,8.678383,3.0032
6535,16535,7.893636,3.920676,9.038738,3.0114462
6536,16536,7.961967,3.3402576,6.3062296,2.6970072
6537,16537,8.200855,3.8865898,8.775486,2.9573085
6538,16538,7.7219996,3.9245653,8.955747,3.107224
6539,16539,7.759628,3.936755,9.096154,3.1051693
6540,16540,9.276808,3.8719382,10.674128,3.2912366
6541,16541,8.485827,3.768087,10.117139,3.965303
6542,16542,7.7508245,3.9365098,9.153175,3.0970047
6543,16543,7.7801843,3.8950987,9.1523905,3.183814
6544,16544,7.9082856,3.8850133,9.41167,3.1010091
6545,16545,9.287973,3.6585803,6.510091,4.12475
6546,16546,7.958245,3.8354251,8.446954,3.0141156
6547,16547,8.314579,3.222381,8.0481825,0.072027415
6548,16548,7.7296815,3.8639307,8.802483,2.9638493
6549,16549,8.78131,3.3067632,9.7231455,1.3823661
6550,16550,7.861945,3.9304633,9.044515,3.0565922
6551,16551,7.789703,3.95111,9.161015,3.0777721
6552,16552,7.808288,3.9224558,9.090559,3.0639746
6553,16553,7.732431,3.9091606,8.817287,3.0153077
6554,16554,7.7647634,3.9175947,8.891793,3.0266683
6555,16555,8.043306,3.920737,9.0038185,2.9966514
6556,16556,7.7029057,3.9353075,8.83041,3.045787
6557,16557,7.706384,3.9267335,9.207713,3.1692522
6558,16558,7.931481,3.9278054,9.075689,2.9981391
6559,16559,7.9038606,3.9479737,9.143445,2.9636574
6560,16560,3.9635432,3.8128378,10.163357,3.0044277
6561,16561,7.9479003,3.8137627,9.608374,3.5048282
6562,16562,8.477845,3.9621143,9.431719,3.1346548
6563,16563,12.307527,4.513141,11.303415,3.1713893
6564,16564,7.749971,3.9168653,8.860439,3.0338266
6565,16565,7.982937,3.9066474,9.036601,3.0008237
6566,16566,7.7877383,3.9281235,9.157261,3.1655948
6567,16567,4.201091,4.271494,9.777746,2.4339092
6568,16568,7.7169795,3.935872,8.767135,3.1123695
6569,16569,7.71166,3.946372,9.050774,3.1000204
6570,16570,7.9048195,3.9330897,9.040703,2.9736142
6571,16571,7.6523013,4.0498824,9.2167015,3.2858107
6572,16572,7.6161385,4.008055,9.471326,3.2811756
6573,16573,4.9885917,4.0866804,9.825319,4.1042724
6574,16574,4.713071,3.4961588,2.242609,1.59415
6575,16575,7.965001,3.3359604,4.3289747,1.4734255
6576,16576,8.043875,3.9752429,9.727333,3.2686615
6577,16577,7.8871665,3.8989408,8.963697,3.0288444
6578,16578,7.599582,3.9916089,9.137399,3.1481578
6579,16579,7.9165177,3.9703937,9.4612255,3.146893
6580,16580,7.9154034,3.9611526,9.215403,2.9619317
6581,16581,7.155667,4.107437,8.760042,3.2010634
6582,16582,8.035077,3.9487712,9.09774,2.9837883
6583,16583,10.171828,4.165657,9.701641,3.0627463
6584,16584,5.543216,4.159566,6.3543015,4.1630855
6585,16585,7.4451766,3.895043,8.872425,2.9290264
6586,16586,11.019004,3.448028,8.820044,-0.1300781
6587,16587,8.03606,3.9243197,8.991768,2.9829059
6588,16588,11.401125,4.2737393,11.543092,3.0873811
6589,16589,7.7655525,3.9268122,9.131083,3.0715415
6590,16590,7.687752,3.9233453,9.002347,3.0743322
6591,16591,7.784925,3.9165432,8.919906,3.0283175
6592,16592,7.7486806,3.896643,8.855407,3.0060422
6593,16593,7.9254427,3.9607203,9.571014,3.1941452
6594,16594,7.7458944,3.9284163,8.964682,3.1335058
6595,16595,5.739722,3.8869557,8.197985,4.5988474
6596,16596,7.899875,3.894665,9.145802,3.1464097
6597,16597,7.757438,3.9352016,9.095317,3.089478
6598,16598,7.906206,3.9253864,9.061609,3.0004494
6599,16599,7.781134,3.8926125,9.121922,3.1514392
6600,16600,8.243266,3.767058,10.775013,3.7687676
6601,16601,7.9263787,3.9391377,9.124348,2.920875
6602,16602,8.550702,4.1979938,11.919772,1.6827542
6603,16603,7.9207864,3.8960595,8.959409,3.0152135
6604,16604,7.887667,3.9198115,9.016844,3.0233803
6605,16605,7.5044017,3.9148297,8.833835,3.0618796
6606,16606,7.952518,3.8006866,9.937096,3.4327898
6607,16607,7.7501364,3.9250255,8.999766,3.127661
6608,16608,8.327488,3.9989896,10.41904,2.8145978
6609,16609,7.8456016,3.992632,9.565226,3.2880034
6610,16610,2.5482063,4.197226,9.687847,4.175058
6611,16611,6.7808623,4.184321,11.509863,4.2469254
6612,16612,6.599664,4.2104216,10.529097,4.3018904
6613,16613,7.7934737,3.8500323,8.984796,3.2122502
6614,16614,4.1381536,3.857971,8.861985,3.1696308
6615,16615,6.067147,4.3570075,9.423416,3.3919072
6616,16616,7.7941813,3.9494889,9.181282,3.0801594
6617,16617,7.685867,4.000538,9.147045,3.2315135
6618,16618,7.3495765,4.0238943,8.805841,3.1700404
6619,16619,8.227,3.1345189,6.2880096,0.018823832
6620,16620,7.5379767,3.807272,7.9162254,4.970957
6621,16621,7.963571,3.979003,9.151083,2.918472
6622,16622,7.81029,3.912177,9.022533,3.109277
6623,16623,7.5690703,3.9942424,9.08407,3.2599056
6624,16624,4.5872383,4.5463643,10.536363,3.6488588
6625,16625,7.8212237,3.8971517,9.135698,3.1435626
6626,16626,10.689708,3.5482883,7.6395617,1.8988703
6627,16627,9.659957,3.7769947,7.3053303,3.7026231
6628,16628,7.914589,3.9383183,9.031637,2.9699454
6629,16629,8.154527,3.9487243,9.717688,3.0261788
6630,16630,7.765155,3.9455972,9.174854,3.111303
6631,16631,7.8033757,3.9363098,9.143444,3.0913415
6632,16632,7.744797,3.874185,8.846178,2.9682338
6633,16633,7.7012944,3.970052,9.072477,3.269432
6634,16634,7.74591,3.9458275,8.890645,3.1652923
6635,16635,7.917005,3.8929935,8.9455805,3.0166678
6636,16636,9.206122,3.9467618,9.430681,2.9993005
6637,16637,8.60375,3.5094132,7.5381994,2.9058836
6638,16638,7.7772107,3.8885765,9.156931,3.0987399
6639,16639,7.990128,3.9117162,8.957986,3.000639
6640,16640,7.8879714,3.869957,8.850907,2.9790967
6641,16641,8.391127,3.964542,10.328838,3.4456196
6642,16642,11.395975,4.3742867,11.460471,2.1586347
6643,16643,7.587381,3.8970664,8.889202,3.0585682
6644,16644,8.085785,3.9483442,9.065638,2.9810586
6645,16645,7.743402,3.858827,8.858685,2.9554617
6646,16646,7.889242,3.9231293,9.022711,2.9907105
6647,16647,8.053089,3.922184,9.061175,3.0227437
6648,16648,7.7400384,3.9156322,8.846281,3.0406895
6649,16649,7.69599,3.932678,8.828381,3.0533192
6650,16650,8.001431,3.9526296,9.531822,3.0863037
6651,16651,7.161218,4.141374,8.609929,3.1597445
6652,16652,7.544662,3.1001735,10.879791,3.8953059
6653,16653,7.60679,4.018813,8.213341,3.8182263
6654,16654,5.776096,4.3506045,7.3892765,4.654846
6655,16655,7.8325877,3.9522634,9.15913,3.0371733
6656,16656,7.9468894,3.9052184,8.980291,3.0146806
6657,16657,7.7174788,3.960321,9.042303,3.2327888
6658,16658,7.6318374,3.9751613,9.146741,3.1432817
6659,16659,7.7057714,3.9880164,9.082331,3.2878668
6660,16660,7.7392826,3.9253407,9.086136,3.1468003
6661,16661,7.649175,3.942052,9.049972,3.113339
6662,16662,7.764735,3.9116597,8.869206,3.021032
6663,16663,10.053086,4.158786,10.726915,3.250106
6664,16664,7.9474425,3.933326,9.178849,2.9265232
6665,16665,7.0607934,3.7896051,10.061735,3.3892434
6666,16666,7.680929,3.9608908,9.105932,3.1481726
6667,16667,7.754901,3.9419432,9.167763,3.1170092
6668,16668,7.872947,3.9256244,9.041921,3.004891
6669,16669,7.6677804,3.9484756,8.994667,3.264091
6670,16670,7.7651997,3.940423,9.306513,3.1843693
6671,16671,6.6979337,3.6470077,7.975545,0.33322868
6672,16672,6.307746,3.8399563,8.72968,3.9013321
6673,16673,12.111714,4.489859,11.10408,2.8073163
6674,16674,8.088287,3.9734597,9.711084,3.151427
6675,16675,7.7337856,3.9307644,9.098291,3.124831
6676,16676,7.748942,3.9508843,9.022987,3.1766741
6677,16677,8.160253,3.899355,8.838379,3.1513789
6678,16678,7.6793447,3.9433372,9.11658,3.105857
6679,16679,7.8367624,3.9180152,9.259115,3.0531898
6680,16680,8.123639,3.656982,7.6789236,2.573244
6681,16681,7.6900544,3.9124072,9.16819,3.183662
6682,16682,7.308045,3.7872121,8.853184,3.1032941
6683,16683,7.732102,3.9464886,9.054984,3.077142
6684,16684,7.8112307,3.9040887,9.267794,3.1369011
6685,16685,8.08237,3.9330022,9.063326,2.9529312
6686,16686,7.8620706,3.9051764,8.943124,3.1441557
6687,16687,4.479751,4.0672884,9.098286,1.3111564
6688,16688,7.790588,3.9457786,9.071009,3.069495
6689,16689,8.095617,3.9437652,9.632462,3.1005337
6690,16690,8.01493,3.9411635,9.479301,3.062426
6691,16691,7.9433665,3.9297001,9.046141,2.969004
6692,16692,7.87869,3.931861,9.035663,2.9767308
6693,16693,7.916402,3.9602475,9.428368,3.1229067
6694,16694,7.968135,3.9640238,9.620813,3.1791074
6695,16695,7.6996236,3.912478,8.884002,3.0666504
6696,16696,8.132518,3.9129395,8.967037,2.9172235
6697,16697,7.3804374,4.1650844,9.150182,3.600706
6698,16698,8.196284,3.743002,9.182709,3.7197587
6699,16699,5.452584,3.3893666,7.2895947,2.1067753
6700,16700,4.9882984,4.205091,9.704113,3.4996953
6701,16701,7.717903,3.9311075,9.177608,3.142934
6702,16702,8.209551,3.941423,9.783127,3.0699
6703,16703,7.7011027,3.9332898,8.832866,3.0533514
6704,16704,7.725514,3.9140348,8.842802,3.0285203
6705,16705,8.230314,3.8972661,8.81681,2.9279518
6706,16706,9.971087,3.9792795,10.38905,2.870178
6707,16707,8.0700035,3.9707894,9.942331,3.2632408
6708,16708,6.708565,3.5608616,8.441513,0.0030102432
6709,16709,7.3948317,3.9190648,9.0028925,3.358906
6710,16710,8.500566,3.7726884,8.641634,4.3279614
6711,16711,10.500012,3.4251866,7.857342,4.377324
6712,16712,3.8510678,2.9053323,3.102451,3.1336324
6713,16713,6.5407834,3.8028998,11.193928,3.457039
6714,16714,4.4843307,3.3186865,7.989249,3.743889
6715,16715,4.7351265,3.8117652,8.500066,3.1361241
6716,16716,7.697307,3.9465096,9.052927,3.2533114
6717,16717,7.5916114,3.8842678,8.32602,2.9741518
6718,16718,7.877744,3.9232335,9.07368,2.9603834
6719,16719,8.622286,3.9086714,8.133061,3.4076002
6720,16720,7.6748967,3.9874094,9.137165,3.2167337
6721,16721,7.8012147,3.951567,9.168312,3.0653608
6722,16722,11.607394,3.9113097,8.116374,3.516464
6723,16723,6.9122643,3.8627813,8.401563,3.229337
6724,16724,6.2815323,1.9140325,1.2529508,4.2206388
6725,16725,9.420522,4.0976343,10.34775,2.1478226
6726,16726,7.6133957,3.9040954,9.167173,3.1925585
6727,16727,8.545222,3.2595642,5.9125605,2.6050947
6728,16728,7.885895,3.8972056,8.975807,3.0403645
6729,16729,7.7386026,3.8890843,8.961251,3.0451434
6730,16730,7.7005343,3.92997,8.822115,3.0502298
6731,16731,7.820494,3.955469,9.178301,3.0474083
6732,16732,8.052625,3.935247,9.029045,2.9787133
6733,16733,7.768692,3.9241707,8.906482,3.0373878
6734,16734,7.601624,4.2232924,9.1934185,3.6870475
6735,16735,6.2962785,4.126962,10.141695,4.1400166
6736,16736,4.7735868,3.4734094,9.07946,3.393419
6737,16737,7.8337274,3.848974,9.340858,3.0131779
6738,16738,10.838401,3.8575878,9.897669,3.4971604
6739,16739,5.2879577,4.0793176,10.203866,2.1857064
6740,16740,8.285771,3.5288444,4.6830893,1.8854585
6741,16741,8.107508,3.8127837,8.916285,2.9488494
6742,16742,11.098992,3.092945,8.740128,-0.3468651
6743,16743,8.107598,3.978861,9.780311,3.1845982
6744,16744,9.468995,3.3051782,7.339321,1.9228432
6745,16745,7.531569,4.002643,9.177905,3.2345946
6746,16746,7.7205567,3.954999,7.850465,4.566066
6747,16747,7.722423,3.9623015,9.022297,3.2351835
6748,16748,10.745681,4.0711174,9.404817,3.2122505
6749,16749,7.7118516,3.9259686,8.894102,3.0409079
6750,16750,7.947557,3.9158287,9.07934,3.05957
6751,16751,8.730277,3.2378306,9.099651,0.7807236
6752,16752,7.931784,3.7852616,9.378885,3.9793136
6753,16753,6.9269023,3.8727207,10.23056,3.5853481
6754,16754,2.8310313,3.941354,10.017208,3.3859746
6755,16755,9.107327,3.8506393,10.653395,5.00108
6756,16756,9.173295,4.033753,9.515588,2.4473584
6757,16757,8.136464,3.890793,8.870592,2.9530594
6758,16758,8.112964,3.9279113,8.957819,2.974572
6759,16759,7.7346587,3.925706,9.125721,3.092211
6760,16760,7.742538,3.972498,9.149159,3.2067661
6761,16761,7.7622504,3.9244063,8.922911,3.0445118
6762,16762,7.748177,3.9241858,9.070173,3.1187537
6763,16763,8.088791,3.8975754,8.914205,2.9502084
6764,16764,7.7049494,3.9750736,9.067078,3.2719457
6765,16765,8.018257,3.9135914,9.436714,3.032303
6766,16766,7.944818,3.970496,9.567888,3.180933
6767,16767,8.036232,3.9099371,8.921642,2.9794748
6768,16768,7.995338,3.7726943,9.8350525,3.8908541
6769,16769,8.054439,3.9050407,9.0640335,3.0940242
6770,16770,7.8933444,3.9283504,9.040953,3.0810616
6771,16771,7.674601,3.2533872,8.172472,0.99862826
6772,16772,6.535393,3.7776577,10.340783,2.9526446
6773,16773,9.02025,3.9885757,10.359569,3.2072353
6774,16774,7.7084928,3.9271362,9.197615,3.164203
6775,16775,8.37031,4.0729,9.872318,3.5445058
6776,16776,7.978474,3.9574993,9.519572,3.1059253
6777,16777,8.109114,3.9243057,9.022253,2.9486618
6778,16778,7.713803,3.9490156,9.051971,3.0988061
6779,16779,7.733963,3.9157262,8.833857,3.0547736
6780,16780,7.991529,3.901917,8.920567,3.0009103
6781,16781,8.007831,3.897596,8.885691,2.9952464
6782,16782,7.7201967,3.9256575,8.778613,3.030883
6783,16783,7.4320617,3.9217925,8.771575,2.9616387
6784,16784,8.4362135,3.7632892,8.484966,0.25388113
6785,16785,7.7919593,3.9228837,9.129795,3.1178913
6786,16786,7.9120646,3.9703722,9.446326,3.14104
6787,16787,7.035758,4.1391397,8.70542,3.2407904
6788,16788,6.5232306,3.781139,9.644423,2.9397273
6789,16789,7.650233,3.9971976,9.255386,3.1416395
6790,16790,7.6956444,3.9343677,8.821204,3.0456488
6791,16791,7.8748183,3.9153924,9.4844265,3.1439397
6792,16792,9.0789385,3.9977803,9.634933,3.3269684
6793,16793,8.3337,3.9472194,7.655278,6.143833
6794,16794,8.453862,3.8567996,7.9861994,3.2996829
6795,16795,8.428468,3.98065,10.359163,3.3936975
6796,16796,7.860331,3.891733,8.941867,3.0144784
6797,16797,7.9904013,3.9849613,9.57336,3.1561744
6798,16798,8.024731,3.9099069,8.896151,3.1245067
6799,16799,7.592972,4.009869,9.054818,3.1546607
6800,16800,7.9614534,3.931028,9.1273155,3.0207205
6801,16801,7.972318,3.929593,9.451626,3.048752
6802,16802,6.3731704,3.2970905,9.729089,2.1643207
6803,16803,9.673151,4.0371585,9.983568,3.1165721
6804,16804,8.071993,3.955957,9.12252,2.962014
6805,16805,7.702307,3.9873986,9.030209,3.2925603
6806,16806,10.863945,4.210774,11.133991,3.088816
6807,16807,7.7143126,3.9295304,9.195171,3.1576192
6808,16808,7.714608,3.9610507,9.050007,3.2395902
6809,16809,7.9142327,3.9148736,9.115651,3.0541031
6810,16810,5.986586,4.13582,8.743605,4.2656665
6811,16811,4.7404547,4.0266986,10.164867,2.8078272
6812,16812,4.8004017,4.1361084,10.217262,2.4333763
6813,16813,7.770078,3.947422,9.0179615,3.1591084
6814,16814,7.7968946,3.939959,9.256784,3.1036408
6815,16815,7.863516,3.9385433,9.069351,3.0073447
6816,16816,9.188461,3.862196,7.6410885,3.5700839
6817,16817,2.6371276,3.8251085,9.206472,2.5344303
6818,16818,6.6686244,4.292448,12.302448,4.4591866
6819,16819,7.6220107,3.8558388,9.624616,3.5975192
6820,16820,7.909365,3.822267,10.16811,3.6335819
6821,16821,7.86595,3.8922448,8.936464,3.0038528
6822,16822,7.9514174,3.963184,9.624599,3.1950178
6823,16823,8.121921,3.9532773,9.694918,3.0618827
6824,16824,7.763079,3.9322774,9.044615,3.0702016
6825,16825,7.712944,3.9561203,9.087121,3.18213
6826,16826,6.6980214,3.7955627,7.866807,3.0621471
6827,16827,10.948001,3.7437468,7.992818,2.48008
6828,16828,7.790548,3.9505758,9.161833,3.0761933
6829,16829,4.9435487,4.103764,6.328039,3.9972417
6830,16830,7.9598403,3.9219708,9.024427,3.0017512
6831,16831,7.7594776,3.948741,9.156492,3.100864
6832,16832,7.6558614,4.1033444,9.1500225,3.3818345
6833,16833,10.48469,4.1482844,10.066933,3.6789382
6834,16834,7.9845767,3.8779926,8.857652,3.0422828
6835,16835,9.871493,3.637652,9.963038,3.3246734
6836,16836,8.280948,3.6490273,9.043865,3.5420947
6837,16837,5.631104,3.9990528,6.145502,3.1839535
6838,16838,7.5219817,4.028198,9.031228,3.3365366
6839,16839,5.0289207,3.8202057,10.625193,2.8437788
6840,16840,8.276786,4.0339217,9.991673,3.157923
6841,16841,6.193223,3.3809063,8.788431,2.0704894
6842,16842,7.6951065,3.9965858,9.150219,3.3621013
6843,16843,9.295471,3.3314905,9.837303,0.6499584
6844,16844,8.240375,3.3819036,8.79542,2.060558
6845,16845,7.7995234,3.8792973,8.906027,3.0739014
6846,16846,7.7643423,3.9405067,9.043836,3.0551174
6847,16847,7.7682724,3.9399126,9.140793,3.0834062
6848,16848,7.808625,3.92304,9.08986,3.064527
6849,16849,7.782005,3.949257,9.163944,3.0896804
6850,16850,10.333897,4.2038465,10.082491,3.6389792
6851,16851,7.973737,3.96729,9.631775,3.1867938
6852,16852,7.9324994,3.9703817,9.454226,3.135524
6853,16853,7.999004,3.8913255,8.932613,2.981082
6854,16854,7.295063,4.0501018,7.991907,5.2412214
6855,16855,7.9940114,3.9194713,9.030285,3.0249693
6856,16856,7.7734523,3.9452248,9.151018,3.1030052
6857,16857,7.7808867,3.9570336,9.028593,3.1506684
6858,16858,7.6311994,3.960954,9.08739,3.1255744
6859,16859,7.6030564,3.9956155,9.169009,3.1908221
6860,16860,7.800092,3.9522464,9.16699,3.067104
6861,16861,8.517269,2.5918806,5.297412,1.6986932
6862,16862,7.7112956,3.9933796,9.242992,3.1741111
6863,16863,7.8925114,3.865376,8.869751,2.9919958
6864,16864,7.738207,3.9287596,9.079281,3.1179147
6865,16865,7.495836,4.0117764,9.046659,3.243899
6866,16866,7.797315,3.918816,9.111057,3.0387897
6867,16867,9.342287,3.898278,8.490817,3.35608
6868,16868,7.8372326,3.9297707,9.15641,3.0484872
6869,16869,7.7288904,3.9575067,9.033612,3.2063234
6870,16870,10.63234,3.7201426,7.818364,2.3880785
6871,16871,7.786347,3.936499,9.039465,3.0412848
6872,16872,7.8561144,3.8664007,8.842253,2.9844694
6873,16873,7.9743066,3.9302075,9.043592,2.9071357
6874,16874,6.0835896,3.4108105,9.422398,2.5396588
6875,16875,8.133585,3.5483084,9.526495,3.0123732
6876,16876,7.6889977,3.9551978,9.065745,3.126467
6877,16877,7.9880347,3.890221,9.39344,2.9703505
6878,16878,7.757067,3.9237401,8.932533,3.0511248
6879,16879,7.7698627,3.9272854,9.054171,3.118163
6880,16880,7.9593177,3.894022,8.923214,3.006076
6881,16881,7.8201637,3.928309,9.127319,3.093726
6882,16882,8.634089,3.8743963,6.774828,4.606437
6883,16883,8.35843,3.907958,8.487561,3.290725
6884,16884,5.3443713,3.4018664,7.8378086,1.8205032
6885,16885,8.14427,3.6715345,9.250508,3.2558904
6886,16886,7.7333302,3.9142542,8.8007965,3.007179
6887,16887,7.7283716,3.958386,9.13076,3.1353235
6888,16888,7.736008,3.941064,9.04694,3.182392
6889,16889,7.777569,3.947166,9.165901,3.093435
6890,16890,7.8196244,3.9549646,9.178119,3.0479655
6891,16891,7.989263,3.9218366,9.004223,2.975887
6892,16892,10.843665,3.4810822,8.855226,-0.10719904
6893,16893,7.7763863,3.9322076,9.041002,3.1278696
6894,16894,7.9294024,3.9188495,9.145692,3.0517037
6895,16895,8.082306,3.911601,9.5671215,3.0762627
6896,16896,7.8196855,3.9551387,9.178019,3.0480332
6897,16897,7.8196,3.9549737,9.178095,3.0479987
6898,16898,7.744521,3.924642,8.849012,3.0856051
6899,16899,8.037252,3.94867,9.122821,2.9972932
6900,16900,8.914929,3.9792025,10.006954,2.973042
6901,16901,8.9286375,3.9526875,10.04508,3.6146443
6902,16902,7.76063,3.9308813,9.2472725,3.135825
6903,16903,7.8905873,3.9447923,9.538988,3.174225
6904,16904,8.058318,3.9517682,9.100115,2.9838932
