,id,hhb,hbo2,ca,na
5041,15041,7.4939346,4.069058,8.78442,2.2947998
5042,15042,8.201213,4.0704308,8.86978,2.5729022
5043,15043,7.9293156,4.025153,8.842859,2.6616497
5044,15044,8.6726885,4.3278584,9.190105,2.911047
5045,15045,8.686098,4.267846,9.185547,2.895961
5046,15046,8.422694,4.1460977,8.732848,2.747624
5047,15047,7.716528,4.103564,8.509815,2.7658515
5048,15048,8.061954,4.0726013,8.844753,2.6830034
5049,15049,8.298362,4.29567,8.992678,2.8394551
5050,15050,8.639976,4.3041573,9.151785,2.858842
5051,15051,8.79352,4.1510615,8.998742,2.5849607
5052,15052,7.1011853,4.0669236,8.698944,2.6581013
5053,15053,7.568407,4.119617,8.708437,2.3875022
5054,15054,8.153272,4.167814,8.749182,2.6638575
5055,15055,7.976971,4.166289,8.555195,2.6851757
5056,15056,7.625873,3.8911524,8.648355,2.5744376
5057,15057,8.623528,4.650671,9.839429,3.3975415
5058,15058,7.826507,4.0405326,8.8327265,2.6070273
5059,15059,8.651307,4.1284933,8.923294,2.6729975
5060,15060,7.8958178,4.188856,8.895773,2.456821
5061,15061,8.051302,4.133302,9.069471,2.6290443
5062,15062,8.353007,4.359856,9.102002,2.9095707
5063,15063,8.593427,4.1541667,8.874269,2.6401494
5064,15064,8.145318,4.0556955,8.968599,2.6125522
5065,15065,8.575808,4.209519,9.002574,2.7873278
5066,15066,8.410811,4.2339983,9.031303,2.6936681
5067,15067,8.113481,4.1250834,8.416447,2.621348
5068,15068,5.4664297,3.9022672,7.44611,2.8524208
5069,15069,6.8430843,4.131905,8.074924,1.5386127
5070,15070,5.2457685,3.5422726,6.9882426,1.2408253
5071,15071,8.173495,3.977113,8.747517,2.7166314
5072,15072,8.684646,4.121028,8.732239,2.5668926
5073,15073,7.7832117,4.343245,8.556074,2.6463387
5074,15074,8.7594,4.159081,8.958038,2.7660553
5075,15075,7.4328165,4.228556,8.422781,2.4651017
5076,15076,8.20139,4.3642497,9.125643,2.8314824
5077,15077,8.90424,4.237206,9.103933,2.8068411
5078,15078,8.582886,4.323569,9.145672,2.9097502
5079,15079,8.661704,4.3236938,9.077607,2.8353455
5080,15080,7.879031,4.243427,8.836361,2.7648876
5081,15081,7.8878818,4.2348237,8.884156,2.7010741
5082,15082,8.798337,4.3558974,9.276413,2.8490045
5083,15083,8.875236,4.312142,9.194653,2.8745584
5084,15084,8.432701,4.243155,8.716906,2.341838
5085,15085,7.6895003,4.179185,8.534494,2.0535622
5086,15086,8.346322,4.298286,9.136389,2.7428508
5087,15087,7.9511003,4.0781054,8.919907,2.6961915
5088,15088,8.002207,4.0442505,8.858149,2.683945
5089,15089,8.6755495,4.1966004,9.095184,2.7313218
5090,15090,7.7616973,3.9883177,8.8015175,2.6157925
5091,15091,8.664894,4.0781627,8.615576,2.8342893
5092,15092,8.249022,4.0739913,8.172001,2.9535663
5093,15093,7.2903023,4.208713,7.0637445,2.5058198
5094,15094,8.127521,4.218906,8.98872,2.4426193
5095,15095,7.763383,4.0386367,8.965487,2.5423594
5096,15096,8.203155,4.33645,9.012497,2.8935773
5097,15097,8.912,4.192865,8.976974,2.7077794
5098,15098,8.207555,4.3762326,9.163715,2.9009652
5099,15099,8.755469,4.1792603,9.0524845,2.7856035
5100,15100,8.917344,4.106357,8.454718,2.9295897
5101,15101,7.215235,3.6776266,5.748382,2.6166763
5102,15102,8.645046,4.389004,9.109096,3.0627499
5103,15103,8.19537,4.1021295,8.890846,2.7312725
5104,15104,7.6020694,4.1104255,7.986746,2.6680095
5105,15105,8.062313,4.147424,9.051163,2.7055714
5106,15106,8.908933,4.212009,8.993967,2.7031636
5107,15107,7.8157835,4.0023074,8.803416,2.6329503
5108,15108,7.9476123,4.0775037,8.930367,2.6124272
5109,15109,8.831399,4.1613345,8.964399,2.6592631
5110,15110,7.8204584,4.030152,8.851205,2.5971355
5111,15111,7.904578,4.0647893,8.928236,2.6296463
5112,15112,8.449037,4.2400813,9.015809,2.8175712
5113,15113,8.603349,4.1608796,9.012009,2.6723983
5114,15114,8.1737175,4.2550874,8.943989,2.788663
5115,15115,6.54989,4.0705447,7.8619123,1.9625791
5116,15116,7.978329,4.222583,8.996671,2.587029
5117,15117,8.785062,4.2219787,9.097548,2.7858772
5118,15118,8.753186,4.7425427,9.940441,3.406814
5119,15119,8.094706,4.1143,8.934523,2.5963237
5120,15120,8.324485,4.338836,9.071381,2.8969543
5121,15121,6.89722,3.9878447,8.49401,2.814987
5122,15122,8.352256,4.160122,8.856068,2.627828
5123,15123,8.605874,4.251682,9.151167,2.8121114
5124,15124,7.754533,4.138539,8.822422,2.475659
5125,15125,7.907348,4.050163,8.876956,2.651287
5126,15126,8.044391,4.319751,8.943562,2.8573275
5127,15127,8.905442,4.2270036,9.022543,2.7532885
5128,15128,7.9297247,4.0665054,8.911829,2.6844773
5129,15129,7.701549,3.951583,8.768739,2.6078188
5130,15130,7.7067156,4.161036,8.553232,2.570252
5131,15131,8.513194,4.2741256,8.97698,2.7564154
5132,15132,8.161897,4.405625,9.290274,3.0168657
5133,15133,3.6770341,4.019603,7.027691,1.7178861
5134,15134,7.8215733,4.3783345,8.844134,2.2195735
5135,15135,7.9124603,4.146539,8.626192,2.3236666
5136,15136,8.248837,4.262364,8.832505,2.4924965
5137,15137,6.735397,4.1980586,8.509888,2.2279596
5138,15138,8.726508,4.1995273,8.918202,2.597676
5139,15139,7.941072,4.1270375,9.074136,2.6476035
5140,15140,8.0253105,4.338145,9.031507,2.7790089
5141,15141,8.68226,4.2949643,9.255264,2.884665
5142,15142,8.752555,4.7369733,9.945267,3.40844
5143,15143,8.507478,4.2543902,9.041975,2.85717
5144,15144,8.877126,4.271226,9.174946,2.8478382
5145,15145,7.832196,4.09364,8.889774,2.5989046
5146,15146,8.672047,4.1211925,8.919921,2.763474
5147,15147,7.760434,4.2135463,8.385968,2.7236779
5148,15148,7.9854765,4.3296514,9.07209,2.9326205
5149,15149,7.592123,4.076877,8.757287,2.4847746
5150,15150,8.852102,4.2141023,8.95665,2.6657183
5151,15151,8.206858,4.193778,9.043816,2.7183352
5152,15152,7.710227,4.06857,8.846659,2.629825
5153,15153,8.122811,4.3758917,9.066204,2.9647312
5154,15154,7.988431,4.257115,8.953848,2.6807528
5155,15155,8.785756,4.2381005,8.950038,2.7015195
5156,15156,8.844975,4.283297,9.186996,2.8603888
5157,15157,8.618181,4.16756,9.047307,2.7027373
5158,15158,7.860532,4.134415,8.905911,2.5780542
5159,15159,7.8031726,4.2758307,8.850593,2.5664272
5160,15160,7.164541,4.5716987,8.984397,3.371252
5161,15161,7.8936896,4.066275,8.892015,2.7092884
5162,15162,7.9905987,4.22183,8.922812,2.5531487
5163,15163,7.8399076,4.120103,8.6460495,2.5281105
5164,15164,8.0024,4.1026063,8.9793415,2.675054
5165,15165,8.664538,4.2633986,9.096094,2.8353562
5166,15166,8.353503,4.2891273,9.177383,2.676361
5167,15167,7.654443,3.924131,8.707774,2.6177883
5168,15168,8.591853,4.301595,9.029169,2.7617676
5169,15169,7.801743,4.1009455,8.544645,2.5399141
5170,15170,8.174346,4.3164186,9.120118,2.4453077
5171,15171,4.385773,3.866498,7.194776,1.9507236
5172,15172,7.319784,3.9791517,8.68364,2.9359426
5173,15173,8.803969,4.185255,8.955504,2.6192288
5174,15174,7.711171,4.251528,8.874984,2.7054853
5175,15175,7.993448,4.117438,9.010581,2.637207
5176,15176,8.75305,4.278949,9.154949,2.860911
5177,15177,8.350947,4.351576,9.098168,2.8407311
5178,15178,8.583927,4.337378,9.072714,2.836962
5179,15179,8.530865,4.238904,8.9646,2.719506
5180,15180,8.778023,4.263449,9.204477,2.8599734
5181,15181,8.314082,4.3021245,9.04501,2.889823
5182,15182,8.403918,4.3853054,9.1545,2.9570508
5183,15183,8.523773,4.2300277,9.143389,2.730433
5184,15184,7.714205,4.0634108,8.900765,2.3552256
5185,15185,7.199985,4.4144597,8.142758,2.6085303
5186,15186,8.440692,4.1619954,8.855717,2.3335686
5187,15187,7.977255,4.0889745,9.037203,2.6139836
5188,15188,8.680104,4.314628,9.223089,2.9029408
5189,15189,8.417343,4.2253375,8.987425,2.6233306
5190,15190,7.7555904,4.091531,9.082767,2.7963543
5191,15191,5.839361,3.9295201,7.40227,2.3596938
5192,15192,8.42912,4.6746287,9.380362,3.373886
5193,15193,8.626399,4.244741,8.948503,2.7354164
5194,15194,8.147569,4.2700768,8.984651,2.7298021
5195,15195,8.587514,4.3214927,9.032918,2.792654
5196,15196,8.91116,4.1679235,8.947788,2.6821558
5197,15197,8.475283,4.264117,9.015167,2.6981177
5198,15198,7.2111855,4.131536,8.242077,2.6608558
5199,15199,8.438863,4.575096,9.74889,3.4007285
5200,15200,7.8157263,4.205812,8.965473,2.6309419
5201,15201,7.857468,4.060054,8.929119,2.617435
5202,15202,8.255591,4.3924336,9.128815,3.0016515
5203,15203,7.987174,4.108191,8.727718,2.7564087
5204,15204,8.271808,4.1792455,8.8853035,2.8077416
5205,15205,8.813729,4.2231545,9.071003,2.7944531
5206,15206,7.831981,4.0391035,8.87229,2.6498466
5207,15207,8.194891,4.3900256,9.111339,2.8345935
5208,15208,8.034998,4.122202,8.936407,2.641475
5209,15209,8.58932,4.3417234,9.181185,2.939425
5210,15210,8.050054,4.1065297,8.953381,2.611
5211,15211,7.782058,4.0084777,8.810238,2.6132317
5212,15212,7.6786814,3.9633908,8.663921,2.558967
5213,15213,8.064136,4.319119,8.953921,2.849034
5214,15214,8.297048,4.2594934,8.940028,2.7853622
5215,15215,8.911046,4.2530417,9.0611,2.8131814
5216,15216,7.804496,4.031831,8.79315,2.6101708
5217,15217,8.22914,4.025059,8.962542,2.5920727
5218,15218,8.788241,4.1574864,8.995416,2.6457262
5219,15219,8.723446,4.2285204,9.123344,2.7930114
5220,15220,7.7246833,4.007848,8.742058,2.5597825
5221,15221,8.049963,4.275445,8.53266,2.769459
5222,15222,8.024932,4.109786,8.971861,2.727971
5223,15223,8.674752,4.194017,8.903227,2.6180825
5224,15224,7.789579,4.0219626,8.798117,2.6262207
5225,15225,7.611152,4.0328827,8.507155,2.59505
5226,15226,8.354596,4.3822627,9.107555,2.901835
5227,15227,8.515134,4.570437,9.749624,3.3866107
5228,15228,8.070956,4.3088775,8.949971,2.8241463
5229,15229,7.646906,3.9157016,8.707371,2.597281
5230,15230,8.433278,4.309344,8.998325,2.777998
5231,15231,8.932036,4.22084,9.029843,2.7747087
5232,15232,8.817224,4.245195,9.009935,2.711451
5233,15233,7.8742547,4.1765943,8.846362,2.62201
5234,15234,8.017365,4.1584496,9.058332,2.5771906
5235,15235,8.404357,4.3412833,8.978986,2.7561924
5236,15236,8.771361,4.1646414,9.1425,2.7909708
5237,15237,8.646558,4.421421,9.350057,2.9329145
5238,15238,9.098221,1.1979762,-7.495044,4.4393034
5239,15239,9.820067,2.5961504,2.11227,3.2882915
5240,15240,7.219864,3.969936,8.259676,2.7311187
5241,15241,8.314958,4.5720515,9.796985,3.359323
5242,15242,7.740976,3.9965477,8.871996,2.582543
5243,15243,8.838027,4.2263417,8.98349,2.7244883
5244,15244,7.7294893,4.0299954,8.697752,2.5614095
5245,15245,8.102752,4.1562123,9.061242,2.6685557
5246,15246,8.113227,4.348814,9.094302,2.8511386
5247,15247,8.274882,4.2009277,9.197932,2.7125275
5248,15248,6.461906,4.40104,8.132544,2.330444
5249,15249,8.192979,4.0161405,8.760759,3.001024
5250,15250,7.0729694,4.064737,8.256077,3.2766457
5251,15251,7.6559415,4.2348957,8.444784,2.6011696
5252,15252,6.8276815,3.9698982,8.43893,2.2463703
5253,15253,3.6283715,3.9757261,7.527478,1.180481
5254,15254,8.3587675,4.0963,8.837123,2.8585658
5255,15255,8.67965,4.181292,9.0347185,2.8440967
5256,15256,8.563606,4.648566,9.84996,3.4431362
5257,15257,7.702831,3.9459662,8.752046,2.5927277
5258,15258,8.498447,4.3254,9.069202,2.8152165
5259,15259,7.9206,4.091476,9.016581,2.6240377
5260,15260,7.876691,4.0639505,8.935293,2.615921
5261,15261,8.156728,4.0249047,8.947497,2.5762095
5262,15262,7.9811397,4.2481446,8.977169,2.5633254
5263,15263,8.531583,4.203133,8.927001,2.6757195
5264,15264,8.609073,4.1579547,8.982515,2.6769285
5265,15265,8.023252,4.103708,8.996094,2.6099937
5266,15266,8.01896,4.1240463,8.94964,2.667021
5267,15267,7.8828683,4.072389,8.889143,2.6163664
5268,15268,8.614221,4.226506,9.11866,2.720677
5269,15269,8.249691,4.19204,8.99321,2.5730178
5270,15270,8.459928,4.2032557,8.952582,2.723785
5271,15271,8.906868,4.2538543,9.147909,2.8164468
5272,15272,5.5640354,4.167908,8.317913,2.1020334
5273,15273,8.145971,4.7230883,9.958796,3.3012698
5274,15274,8.474991,4.1511726,9.172052,2.842953
5275,15275,7.8103647,4.0653787,8.812111,3.0718908
5276,15276,7.76149,3.9808903,8.541281,3.1659703
5277,15277,3.4789956,3.3956294,5.759869,3.0153217
5278,15278,8.3472185,4.300127,8.870969,2.8721132
5279,15279,8.340686,4.2788024,8.968569,2.8050468
5280,15280,8.1619215,4.460024,9.039274,2.5930543
5281,15281,7.258746,4.448214,8.712632,2.4880319
5282,15282,3.8264925,3.7083657,7.1268115,2.4690032
5283,15283,7.9532185,4.306252,8.908317,2.9676375
5284,15284,6.9213424,4.118771,8.137961,2.1272836
5285,15285,8.714259,4.196598,8.770227,2.4813075
5286,15286,7.99788,4.2664237,8.956889,2.6145325
5287,15287,8.380322,4.334809,9.1075,2.920866
5288,15288,7.9824576,4.037886,8.27002,2.5386639
5289,15289,7.8683624,4.048466,8.87435,2.613094
5290,15290,7.7698617,3.9936848,8.768399,2.6104522
5291,15291,8.67887,4.1403985,8.962629,2.7233844
5292,15292,8.052763,4.0855083,9.034007,2.6271586
5293,15293,7.8420625,4.015394,8.853021,2.6210303
5294,15294,8.626496,4.1394606,8.849257,2.631183
5295,15295,8.712853,4.2203617,9.13847,2.802597
5296,15296,8.413488,4.1239514,8.967281,2.7274709
5297,15297,8.29771,4.176782,9.01546,2.627352
5298,15298,8.1577015,4.3570356,9.024233,2.7724462
5299,15299,7.8642406,4.055034,8.888368,2.585579
5300,15300,8.493657,4.3499217,9.094969,2.8234596
5301,15301,8.660395,4.3497167,9.191204,2.949862
5302,15302,8.132653,4.138844,8.992882,2.6979532
5303,15303,7.7643704,4.005075,8.864389,2.6133947
5304,15304,8.24675,4.200535,8.852999,2.7558062
5305,15305,8.445779,4.323803,9.060981,2.8554668
5306,15306,8.140056,4.3340507,9.053276,2.8308764
5307,15307,7.5667934,3.8968124,8.324867,2.4759161
5308,15308,7.774056,4.0624146,8.546209,2.5682468
5309,15309,8.56356,4.2545753,9.112112,2.8403144
5310,15310,8.03688,4.0613465,8.889262,2.5915756
5311,15311,8.737676,4.741733,9.935184,3.3998363
5312,15312,7.967347,4.2519717,8.917857,2.6752028
5313,15313,7.9523144,4.2669253,8.911137,2.733871
5314,15314,8.272134,4.1716065,9.06901,2.65129
5315,15315,8.903264,4.1803694,9.006096,2.7099307
5316,15316,7.785881,4.1010756,8.72597,2.6370115
5317,15317,7.772995,4.0064707,8.814222,2.6339643
5318,15318,7.9394565,4.0379987,8.828983,2.6474507
5319,15319,8.913001,4.2380743,9.055365,2.7880447
5320,15320,7.6640015,4.1975274,8.747711,2.592607
5321,15321,6.991686,4.183883,8.330136,2.3614113
5322,15322,8.016881,4.087107,9.048448,2.6383188
5323,15323,8.503816,4.162154,8.880264,2.594328
5324,15324,7.4343753,4.3649116,8.771257,3.362177
5325,15325,5.7861714,3.991161,7.972986,2.4576797
5326,15326,8.03568,4.0685906,8.570636,2.2254128
5327,15327,4.3825016,3.794551,6.916775,0.6959817
5328,15328,7.4519176,4.117824,8.888069,2.0509992
5329,15329,8.241385,4.2730126,8.951076,2.7448373
5330,15330,8.418477,4.2280927,8.948185,2.7542536
5331,15331,8.756314,4.7475734,9.954744,3.420495
5332,15332,8.424453,4.3716054,9.123535,2.8556778
5333,15333,8.027106,4.4120097,9.023503,2.6777241
5334,15334,8.910766,4.1591487,8.936268,2.606042
5335,15335,8.249961,4.2976975,8.992334,2.8747854
5336,15336,8.628118,4.162913,9.032354,2.7693155
5337,15337,8.727923,4.1533475,8.99543,2.6740808
5338,15338,7.9347515,4.1633797,8.939613,2.5128882
5339,15339,8.477934,4.094929,8.833467,2.5474992
5340,15340,7.865013,3.9662945,8.465982,2.4298654
5341,15341,7.942034,4.257064,8.957689,2.6446795
5342,15342,7.995758,4.096769,8.974233,2.6547265
5343,15343,8.61726,4.646755,9.826288,3.403138
5344,15344,7.9438114,4.304949,8.946017,2.7896438
5345,15345,7.961529,4.3357368,8.988233,2.8528228
5346,15346,7.937822,4.400671,8.891051,2.8456552
5347,15347,7.9338307,4.102184,8.919792,2.6508207
5348,15348,8.601353,4.1483927,8.882481,2.6334105
5349,15349,8.171676,4.379193,9.066147,2.8571556
5350,15350,7.8086023,4.0040555,8.840237,2.594131
5351,15351,7.9936695,4.105108,8.711545,2.5265846
5352,15352,7.980651,4.0635986,8.874747,2.654735
5353,15353,8.034101,4.3533144,9.008314,2.909224
5354,15354,8.068364,4.0933824,8.950924,2.7237825
5355,15355,7.783123,4.0542064,8.688587,2.5629022
5356,15356,8.448063,4.317269,9.000847,2.7925043
5357,15357,8.810776,4.118103,8.913896,2.582871
5358,15358,7.810523,4.0613313,8.645067,2.553403
5359,15359,8.556692,4.262466,8.950995,2.8604448
5360,15360,7.840394,4.008334,8.848021,2.6250246
5361,15361,8.525912,4.618457,9.43752,3.320332
5362,15362,8.106459,4.044255,8.586653,2.6710224
5363,15363,8.113078,4.0955386,8.942875,2.74649
5364,15364,7.9682603,4.097562,9.058066,2.6334715
5365,15365,8.676637,4.2564616,9.164259,2.8296082
5366,15366,8.829469,4.2424555,8.963192,2.7008944
5367,15367,8.084497,4.356397,9.028864,2.841407
5368,15368,7.946308,4.054608,8.838799,2.6404102
5369,15369,8.05943,4.107659,7.83559,2.8440409
5370,15370,7.890054,3.9795773,8.255714,2.2692425
5371,15371,8.791556,4.152917,8.876438,2.5186567
5372,15372,8.323213,4.3785276,9.121585,2.9104042
5373,15373,8.155416,4.2035766,8.760009,2.5888968
5374,15374,8.144515,4.178647,9.039791,2.6048386
5375,15375,7.8482533,4.009858,8.834541,2.67707
5376,15376,8.828576,4.2810416,9.138184,2.8422556
5377,15377,8.567115,4.1697135,8.893322,2.6734562
5378,15378,8.062891,4.3061223,8.952592,2.7871504
5379,15379,8.42905,4.206911,8.9217,2.7257838
5380,15380,8.8162985,4.2239456,9.121548,2.8041182
5381,15381,8.651236,4.2255807,9.071872,2.793254
5382,15382,8.824508,4.275718,9.086378,2.796373
5383,15383,8.625802,4.170408,8.906157,2.491511
5384,15384,7.686637,3.9330597,8.729046,2.5860262
5385,15385,8.505301,4.5728164,9.753026,3.3706164
5386,15386,7.789231,4.0963054,8.892186,2.540215
5387,15387,7.8499217,4.159144,8.669218,2.7489562
5388,15388,8.010869,4.1651187,9.0085125,2.6273985
5389,15389,8.69715,4.2496753,9.059776,2.7324681
5390,15390,8.327491,4.172708,8.751503,2.534227
5391,15391,8.112426,4.2253327,9.101342,2.650647
5392,15392,7.9411125,4.1324296,8.973297,2.66393
5393,15393,8.7720785,4.7504716,9.961367,3.4147596
5394,15394,8.261719,4.02434,8.954918,2.5813155
5395,15395,8.130557,4.3260455,8.8195095,2.8250327
5396,15396,7.7082167,4.00561,8.760847,2.5803823
5397,15397,8.30664,4.1292443,9.009882,2.6225734
5398,15398,8.248666,4.2554355,8.731672,2.6322393
5399,15399,8.065637,4.3200793,9.008305,2.8740735
5400,15400,8.596319,4.304296,9.035832,2.7757454
5401,15401,7.7853518,3.9840791,8.791994,2.6607325
5402,15402,8.097922,4.085636,8.919753,2.6015747
5403,15403,8.412578,4.1057076,8.938749,2.715251
5404,15404,7.2735896,4.164492,8.460773,3.1171994
5405,15405,7.3530755,3.932399,8.744704,2.4751506
5406,15406,8.5917635,4.110864,8.675011,2.6714
5407,15407,7.778448,4.052504,7.6993346,2.6153822
5408,15408,7.998495,4.1242933,9.099985,2.666462
5409,15409,8.089891,4.2930894,8.952458,2.838872
5410,15410,7.3091073,4.2435684,8.504137,2.582222
5411,15411,7.5432982,3.9170864,8.786055,2.5912576
5412,15412,7.8401165,4.2365556,9.003109,2.676721
5413,15413,7.925767,4.2858844,8.7195835,2.4368775
5414,15414,7.876175,4.1651177,8.865639,2.45143
5415,15415,6.853649,4.367328,8.496681,2.411918
5416,15416,8.040113,4.228783,8.749024,2.726944
5417,15417,8.235051,4.372714,9.049353,2.9374247
5418,15418,8.067458,4.1155105,8.944915,2.5472457
5419,15419,8.229535,4.312698,9.007299,2.8460703
5420,15420,7.871269,4.2171044,8.874467,2.6579385
5421,15421,7.7536206,4.116539,8.884466,2.5545592
5422,15422,8.406589,4.1984344,9.073641,2.6958337
5423,15423,8.412281,4.0976,8.861007,2.5898912
5424,15424,8.291731,4.374927,9.089489,2.862453
5425,15425,8.29574,4.312044,8.8580265,2.7132075
5426,15426,8.236045,4.3960733,9.043791,2.9359312
5427,15427,8.067853,4.282514,8.947456,2.712343
5428,15428,8.888441,4.2484202,9.132547,2.8190846
5429,15429,8.6109705,4.2828727,9.136675,2.800426
5430,15430,7.8271065,4.16201,8.884626,2.485555
5431,15431,7.056508,4.0406585,8.2061825,2.9100332
5432,15432,8.53996,4.112285,8.793108,2.5660844
5433,15433,8.407005,4.173355,9.084433,2.8460128
5434,15434,8.493638,4.2103095,9.138411,2.8605094
5435,15435,8.69753,4.341875,9.197239,2.9292076
5436,15436,7.9844203,3.998317,8.570515,2.5826354
5437,15437,7.9586053,4.2246594,8.919899,2.5960321
5438,15438,8.433784,4.209375,8.93363,2.7236125
5439,15439,7.8142834,4.198754,8.8264065,2.658574
5440,15440,8.313798,4.1933994,8.965502,2.6623478
5441,15441,6.6318727,3.9187596,8.181919,2.5319734
5442,15442,7.635475,4.1063437,8.868244,2.599546
5443,15443,8.807088,4.2413535,8.975141,2.7199368
5444,15444,8.8587675,4.2440534,9.059622,2.777455
5445,15445,7.849332,4.1842346,8.836958,2.6588655
5446,15446,8.264188,3.992147,8.971451,2.5660849
5447,15447,7.278662,3.9597557,8.541202,2.3383121
5448,15448,8.141018,4.0767837,8.93516,2.4910817
5449,15449,7.712016,3.9569116,8.778059,2.5927668
5450,15450,8.690178,4.277633,9.085999,2.7059586
5451,15451,7.813117,4.037681,8.764793,2.575171
5452,15452,7.856742,4.1982555,8.7938595,2.6856616
5453,15453,8.648816,4.2256756,8.913208,2.6833124
5454,15454,8.698174,4.2744536,8.975534,2.7481961
5455,15455,7.968174,4.040466,8.853437,2.6579747
5456,15456,8.293616,4.373131,9.05586,2.876822
5457,15457,7.7956867,4.007386,8.813501,2.6314425
5458,15458,8.233927,4.2507854,9.018479,2.6155922
5459,15459,8.177501,4.3820844,9.06141,2.9426322
5460,15460,8.423089,4.2394137,9.004984,2.9511366
5461,15461,8.048881,4.1309695,9.011666,2.8443425
5462,15462,6.3546305,4.539365,8.990208,1.2545799
5463,15463,8.344241,4.3881216,8.963396,2.5006042
5464,15464,8.211754,4.1712546,8.6945915,2.6285505
5465,15465,8.003891,4.0954704,8.945322,2.7637444
